Heuristic;Sudoku #;Seed;Solution Found;Runtime;# Splits;# Backtracks;# Positive assignments;# Negative assignments;Positive to negative assignments ratio;# Clauses learned;# Clauses at start;# Variables at start;# Initial filled;# Clauses before loop ;# Variables before loop;# Variables assigned before loop
8_ Our min len probabilistic JW two sided;19;1;Yes;0.09595322608947754;20;16;3412;5178;0.6589416763229046;28917;12011;729;23;1727;416;521
8_ Our min len probabilistic JW two sided;19;2;Yes;0.12351250648498535;28;24;4297;6389;0.6725622163092816;33124;12011;729;23;1727;416;521
8_ Our min len probabilistic JW two sided;19;3;Yes;0.14183449745178223;44;42;6301;9267;0.6799395705190461;44029;12011;729;23;1727;416;521
8_ Our min len probabilistic JW two sided;19;4;Yes;0.13287568092346191;36;33;5412;7996;0.6768384192096047;39491;12011;729;23;1727;416;521
8_ Our min len probabilistic JW two sided;19;5;Yes;0.15002870559692383;43;41;6473;9372;0.6906743491250533;44059;12011;729;23;1727;416;521
8_ Our min len probabilistic JW two sided;20;1;Yes;0.12167620658874512;29;27;5000;7275;0.6872852233676976;34539;12013;729;25;1520;418;520
8_ Our min len probabilistic JW two sided;20;2;Yes;0.0654456615447998;13;9;2404;3532;0.6806342015855039;20458;12013;729;25;1520;418;520
8_ Our min len probabilistic JW two sided;20;3;Yes;0.06417536735534668;11;9;2050;3264;0.6280637254901961;21502;12013;729;25;1520;418;520
8_ Our min len probabilistic JW two sided;20;4;Yes;0.04934811592102051;5;0;933;1612;0.5787841191066998;14729;12013;729;25;1520;418;520
8_ Our min len probabilistic JW two sided;20;5;Yes;0.04394412040710449;5;1;962;1729;0.556390977443609;15747;12013;729;25;1520;418;520
8_ Our min len probabilistic JW two sided;21;1;Yes;0.23362207412719727;48;47;10296;13658;0.7538439010103969;53406;12005;729;17;2458;552;453
8_ Our min len probabilistic JW two sided;21;2;Yes;0.18492865562438965;37;37;7553;10238;0.7377417464348506;43575;12005;729;17;2458;552;453
8_ Our min len probabilistic JW two sided;21;3;Yes;0.5148727893829346;145;143;26125;33559;0.7784796924818975;108842;12005;729;17;2458;552;453
8_ Our min len probabilistic JW two sided;21;4;Yes;0.23039484024047852;45;44;9475;13094;0.7236138689476096;55602;12005;729;17;2458;552;453
8_ Our min len probabilistic JW two sided;21;5;Yes;0.2017073631286621;40;37;8403;11482;0.7318411426580735;48733;12005;729;17;2458;552;453
8_ Our min len probabilistic JW two sided;22;1;Yes;0.12960433959960938;30;28;4064;6389;0.6360932853341681;33515;12012;729;24;1506;398;530
8_ Our min len probabilistic JW two sided;22;2;Yes;0.15337443351745605;50;49;5905;8800;0.6710227272727273;39964;12012;729;24;1506;398;530
8_ Our min len probabilistic JW two sided;22;3;Yes;0.04030752182006836;1;1;287;1000;0.287;15292;12012;729;24;1506;398;530
8_ Our min len probabilistic JW two sided;22;4;Yes;0.03595781326293945;1;1;287;1000;0.287;15292;12012;729;24;1506;398;530
8_ Our min len probabilistic JW two sided;22;5;Yes;0.1412043571472168;32;32;4063;6088;0.6673784494086727;31621;12012;729;24;1506;398;530
8_ Our min len probabilistic JW two sided;23;1;Yes;0.590268611907959;77;74;11788;15887;0.7419903065399384;57757;12005;729;17;1772;448;505
8_ Our min len probabilistic JW two sided;23;2;Yes;0.3406543731689453;51;47;7773;10283;0.7559078090051541;38066;12005;729;17;1772;448;505
8_ Our min len probabilistic JW two sided;23;3;Yes;0.3454000949859619;65;60;9238;12623;0.7318387071219203;47835;12005;729;17;1772;448;505
8_ Our min len probabilistic JW two sided;23;4;Yes;0.32283830642700195;82;79;12054;15900;0.7581132075471698;54882;12005;729;17;1772;448;505
8_ Our min len probabilistic JW two sided;23;5;Yes;0.3215913772583008;86;83;12801;17503;0.7313603382277324;64522;12005;729;17;1772;448;505
8_ Our min len probabilistic JW two sided;24;1;Yes;0.0847771167755127;8;5;1317;2200;0.5986363636363636;17360;12011;729;23;1759;446;506
8_ Our min len probabilistic JW two sided;24;2;Yes;0.6521179676055908;124;120;18910;25087;0.7537768565392434;85109;12011;729;23;1759;446;506
8_ Our min len probabilistic JW two sided;24;3;Yes;0.8854641914367676;102;98;15237;20158;0.755878559380891;68706;12011;729;23;1759;446;506
8_ Our min len probabilistic JW two sided;24;4;Yes;0.33283090591430664;41;35;6452;8439;0.7645455622704111;32043;12011;729;23;1759;446;506
8_ Our min len probabilistic JW two sided;24;5;Yes;0.4704406261444092;150;147;22268;29515;0.754463831949856;97220;12011;729;23;1759;446;506
8_ Our min len probabilistic JW two sided;25;1;Yes;0.10781693458557129;42;39;4617;6730;0.6860326894502229;29708;12011;729;23;1332;356;551
8_ Our min len probabilistic JW two sided;25;2;Yes;0.0378420352935791;3;0;578;1258;0.4594594594594595;14744;12011;729;23;1332;356;551
8_ Our min len probabilistic JW two sided;25;3;Yes;0.036403656005859375;3;1;594;1294;0.45904173106646057;15016;12011;729;23;1332;356;551
8_ Our min len probabilistic JW two sided;25;4;Yes;0.03620171546936035;3;0;578;1258;0.4594594594594595;14744;12011;729;23;1332;356;551
8_ Our min len probabilistic JW two sided;25;5;Yes;0.044667720794677734;4;2;714;1472;0.485054347826087;15785;12011;729;23;1332;356;551
8_ Our min len probabilistic JW two sided;26;1;Yes;0.09505033493041992;21;18;3382;4895;0.6909090909090909;25636;12005;729;17;2443;534;462
8_ Our min len probabilistic JW two sided;26;2;Yes;0.08891153335571289;19;17;3091;4407;0.7013841615611527;23233;12005;729;17;2443;534;462
8_ Our min len probabilistic JW two sided;26;3;Yes;0.22395777702331543;53;52;8182;10872;0.7525754231052244;42388;12005;729;17;2443;534;462
8_ Our min len probabilistic JW two sided;26;4;Yes;0.12424683570861816;29;27;4474;6221;0.7191769811927343;28599;12005;729;17;2443;534;462
8_ Our min len probabilistic JW two sided;26;5;Yes;0.27153706550598145;86;86;12313;16336;0.753734084231146;58307;12005;729;17;2443;534;462
8_ Our min len probabilistic JW two sided;27;1;Yes;0.4025735855102539;117;113;17765;23497;0.7560539643358727;79566;12005;729;17;1971;478;490
8_ Our min len probabilistic JW two sided;27;2;Yes;0.19497418403625488;55;52;8411;11045;0.7615210502489814;39990;12005;729;17;1971;478;490
8_ Our min len probabilistic JW two sided;27;3;Yes;0.31743788719177246;91;88;14288;18969;0.7532289525014497;67404;12005;729;17;1971;478;490
8_ Our min len probabilistic JW two sided;27;4;Yes;0.24661660194396973;81;79;12347;16301;0.7574381939758297;57307;12005;729;17;1971;478;490
8_ Our min len probabilistic JW two sided;27;5;Yes;0.578376054763794;134;131;19727;25844;0.7633106330289429;84278;12005;729;17;1971;478;490
8_ Our min len probabilistic JW two sided;28;1;Yes;0.09338974952697754;18;17;3278;4860;0.6744855967078189;27477;12005;729;17;1831;446;506
8_ Our min len probabilistic JW two sided;28;2;Yes;0.09208178520202637;22;20;3520;5246;0.670987418985894;28829;12005;729;17;1831;446;506
8_ Our min len probabilistic JW two sided;28;3;Yes;0.055993080139160156;6;1;1091;1794;0.6081382385730212;14992;12005;729;17;1831;446;506
8_ Our min len probabilistic JW two sided;28;4;Yes;0.1313035488128662;35;33;5445;7921;0.6874132054033582;38351;12005;729;17;1831;446;506
8_ Our min len probabilistic JW two sided;28;5;Yes;0.1651592254638672;38;34;6202;8742;0.7094486387554335;39886;12005;729;17;1831;446;506
8_ Our min len probabilistic JW two sided;29;1;Yes;0.07280111312866211;12;10;2205;3419;0.6449254167885347;21530;12010;729;22;1698;430;514
8_ Our min len probabilistic JW two sided;29;2;Yes;0.05019879341125488;7;2;1163;1950;0.5964102564102564;15754;12010;729;22;1698;430;514
8_ Our min len probabilistic JW two sided;29;3;Yes;0.20908617973327637;56;55;8152;11268;0.7234646787362442;44941;12010;729;22;1698;430;514
8_ Our min len probabilistic JW two sided;29;4;Yes;0.21928930282592773;72;70;9617;13622;0.7059903097929819;54766;12010;729;22;1698;430;514
8_ Our min len probabilistic JW two sided;29;5;Yes;0.16529250144958496;50;49;7211;10388;0.6941663457835965;45022;12010;729;22;1698;430;514
8_ Our min len probabilistic JW two sided;30;1;Yes;0.05612373352050781;5;2;1050;1857;0.5654281098546042;16205;12005;729;17;2081;486;486
8_ Our min len probabilistic JW two sided;30;2;Yes;0.18795442581176758;44;42;6865;9748;0.7042470250307755;42164;12005;729;17;2081;486;486
8_ Our min len probabilistic JW two sided;30;3;Yes;0.29152607917785645;79;77;12682;18225;0.6958573388203018;78197;12005;729;17;2081;486;486
8_ Our min len probabilistic JW two sided;30;4;Yes;0.04257917404174805;4;0;900;1589;0.5663939584644431;14764;12005;729;17;2081;486;486
8_ Our min len probabilistic JW two sided;30;5;Yes;0.08977746963500977;15;11;2531;3740;0.6767379679144385;21628;12005;729;17;2081;486;486
8_ Our min len probabilistic JW two sided;31;1;Yes;0.06838440895080566;10;5;1855;2746;0.6755280407865987;17506;12009;729;21;1786;448;505
8_ Our min len probabilistic JW two sided;31;2;Yes;0.07673907279968262;16;12;2644;3870;0.6832041343669251;21594;12009;729;21;1786;448;505
8_ Our min len probabilistic JW two sided;31;3;Yes;0.0995945930480957;20;16;3173;4598;0.6900826446280992;23789;12009;729;21;1786;448;505
8_ Our min len probabilistic JW two sided;31;4;Yes;0.05597877502441406;8;3;1398;2233;0.6260635915808329;16521;12009;729;21;1786;448;505
8_ Our min len probabilistic JW two sided;31;5;Yes;0.08553218841552734;19;15;3030;4367;0.6938401648729104;22834;12009;729;21;1786;448;505
8_ Our min len probabilistic JW two sided;32;1;Yes;0.05399894714355469;8;2;1109;1798;0.6167964404894327;15017;12012;729;24;1447;402;528
8_ Our min len probabilistic JW two sided;32;2;Yes;0.06675505638122559;12;8;1875;2924;0.6412448700410397;19232;12012;729;24;1447;402;528
8_ Our min len probabilistic JW two sided;32;3;Yes;0.1310868263244629;34;32;5175;7305;0.7084188911704312;32788;12012;729;24;1447;402;528
8_ Our min len probabilistic JW two sided;32;4;Yes;0.1009373664855957;27;23;3880;5618;0.6906372374510502;27119;12012;729;24;1447;402;528
8_ Our min len probabilistic JW two sided;32;5;Yes;0.04380393028259277;5;1;895;1602;0.5586766541822722;15076;12012;729;24;1447;402;528
8_ Our min len probabilistic JW two sided;33;1;Yes;0.16370487213134766;40;37;6988;9460;0.7386892177589852;38464;12012;729;24;1776;452;503
8_ Our min len probabilistic JW two sided;33;2;Yes;0.14161348342895508;36;32;6065;8012;0.7569895157264104;31903;12012;729;24;1776;452;503
8_ Our min len probabilistic JW two sided;33;3;Yes;0.22757363319396973;57;55;9288;12522;0.7417345471969334;46834;12012;729;24;1776;452;503
8_ Our min len probabilistic JW two sided;33;4;Yes;0.18164706230163574;45;42;7539;9991;0.7545791212090882;37435;12012;729;24;1776;452;503
8_ Our min len probabilistic JW two sided;33;5;Yes;0.2544822692871094;63;60;10069;13379;0.7525973540623365;47301;12012;729;24;1776;452;503
8_ Our min len probabilistic JW two sided;34;1;Yes;0.3358781337738037;80;77;14706;19702;0.7464216830778602;74419;12005;729;17;2359;530;464
8_ Our min len probabilistic JW two sided;34;2;Yes;0.3720729351043701;86;84;16338;21610;0.7560388708931051;79976;12005;729;17;2359;530;464
8_ Our min len probabilistic JW two sided;34;3;Yes;0.35400390625;88;85;15134;20064;0.7542862838915471;72759;12005;729;17;2359;530;464
8_ Our min len probabilistic JW two sided;34;4;Yes;0.12429976463317871;17;15;3632;5191;0.6996725101136583;27515;12005;729;17;2359;530;464
8_ Our min len probabilistic JW two sided;34;5;Yes;0.4238760471343994;107;103;18691;24068;0.7765913245803556;80935;12005;729;17;2359;530;464
8_ Our min len probabilistic JW two sided;35;1;Yes;0.05941462516784668;7;6;1427;2559;0.5576397030089879;20640;12010;729;22;1861;478;490
8_ Our min len probabilistic JW two sided;35;2;Yes;0.053360939025878906;6;2;1317;2149;0.6128431828757561;16855;12010;729;22;1861;478;490
8_ Our min len probabilistic JW two sided;35;3;Yes;0.05127263069152832;6;2;1326;2160;0.6138888888888889;16844;12010;729;22;1861;478;490
8_ Our min len probabilistic JW two sided;35;4;Yes;0.05136871337890625;6;2;1218;2059;0.5915492957746479;16801;12010;729;22;1861;478;490
8_ Our min len probabilistic JW two sided;35;5;Yes;0.05470848083496094;5;3;1143;2129;0.5368717707844058;18617;12010;729;22;1861;478;490
8_ Our min len probabilistic JW two sided;36;1;Yes;0.20437145233154297;64;63;9810;12821;0.765150924264878;44750;12005;729;17;1796;438;510
8_ Our min len probabilistic JW two sided;36;2;Yes;0.16860628128051758;56;55;8178;11018;0.7422399709566164;41510;12005;729;17;1796;438;510
8_ Our min len probabilistic JW two sided;36;3;Yes;0.19854235649108887;57;55;8477;11036;0.7681225081551287;39695;12005;729;17;1796;438;510
8_ Our min len probabilistic JW two sided;36;4;Yes;0.2303459644317627;72;70;10595;13624;0.7776717557251909;45529;12005;729;17;1796;438;510
8_ Our min len probabilistic JW two sided;36;5;Yes;0.2548215389251709;72;69;10891;14172;0.7684871577758962;48125;12005;729;17;1796;438;510
8_ Our min len probabilistic JW two sided;37;1;Yes;0.33719420433044434;109;107;17418;23290;0.7478746243022757;82340;12005;729;17;1963;480;489
8_ Our min len probabilistic JW two sided;37;2;Yes;0.5066142082214355;174;172;25769;34142;0.7547595337121434;113028;12005;729;17;1963;480;489
8_ Our min len probabilistic JW two sided;37;3;Yes;0.4230959415435791;151;151;22522;30026;0.7500832611736495;102217;12005;729;17;1963;480;489
8_ Our min len probabilistic JW two sided;37;4;Yes;0.2527313232421875;83;79;12952;17354;0.7463409012331451;62232;12005;729;17;1963;480;489
8_ Our min len probabilistic JW two sided;37;5;Yes;0.46567606925964355;173;173;25292;33428;0.7566112241234892;110195;12005;729;17;1963;480;489
8_ Our min len probabilistic JW two sided;38;1;Yes;0.12883925437927246;33;29;5321;7803;0.681917211328976;38892;12009;729;21;1868;452;503
8_ Our min len probabilistic JW two sided;38;2;Yes;0.041643381118774414;4;1;846;1570;0.5388535031847134;15546;12009;729;21;1868;452;503
8_ Our min len probabilistic JW two sided;38;3;Yes;0.09767770767211914;21;18;3499;5145;0.6800777453838678;27555;12009;729;21;1868;452;503
8_ Our min len probabilistic JW two sided;38;4;Yes;0.04822659492492676;6;2;1256;1996;0.6292585170340681;15716;12009;729;21;1868;452;503
8_ Our min len probabilistic JW two sided;38;5;Yes;0.04566049575805664;5;1;1050;1797;0.5843071786310517;15654;12009;729;21;1868;452;503
8_ Our min len probabilistic JW two sided;39;1;Yes;0.1047966480255127;20;19;3731;5377;0.69388134647573;27359;12010;729;22;1852;460;499
8_ Our min len probabilistic JW two sided;39;2;Yes;0.08044147491455078;15;13;2718;4180;0.6502392344497607;24317;12010;729;22;1852;460;499
8_ Our min len probabilistic JW two sided;39;3;Yes;0.054154157638549805;7;4;1443;2253;0.640479360852197;16565;12010;729;22;1852;460;499
8_ Our min len probabilistic JW two sided;39;4;Yes;0.14086556434631348;39;37;6155;8514;0.7229269438571764;36148;12010;729;22;1852;460;499
