Heuristic;Sudoku #;Seed;Solution Found;Runtime;# Splits;# Backtracks;# Positive assignments;# Negative assignments;Positive to negative assignments ratio;# Clauses learned;# Clauses at start;# Variables at start;# Initial filled;# Clauses before loop ;# Variables before loop;# Variables assigned before loop
6_ Our min len JW two sided;9;5;Yes;0.3039565086364746;94;94;17093;22502;0.7596213669896009;80965;12005;729;17;2130;502;478
6_ Our min len JW two sided;10;1;Yes;0.23105120658874512;57;55;11309;14706;0.7690058479532164;51931;12005;729;17;2459;560;449
6_ Our min len JW two sided;10;2;Yes;0.2847154140472412;73;72;14910;19143;0.7788747845165335;63832;12005;729;17;2459;560;449
6_ Our min len JW two sided;10;3;Yes;0.4299812316894531;127;125;24056;30682;0.7840427612280816;96239;12005;729;17;2459;560;449
6_ Our min len JW two sided;10;4;Yes;0.14046812057495117;27;22;6419;8114;0.7911017993591324;29840;12005;729;17;2459;560;449
6_ Our min len JW two sided;10;5;Yes;0.44679737091064453;128;126;25561;32002;0.7987313292919193;95302;12005;729;17;2459;560;449
6_ Our min len JW two sided;11;1;Yes;0.3116152286529541;113;111;17211;23508;0.7321337417049515;90047;12005;729;17;1915;458;500
6_ Our min len JW two sided;11;2;Yes;0.2683262825012207;95;92;14640;20184;0.7253269916765755;80473;12005;729;17;1915;458;500
6_ Our min len JW two sided;11;3;Yes;0.2604389190673828;98;97;14661;20104;0.729257859132511;79364;12005;729;17;1915;458;500
6_ Our min len JW two sided;11;4;Yes;0.30649566650390625;115;113;17189;23579;0.7289961406336146;90700;12005;729;17;1915;458;500
6_ Our min len JW two sided;11;5;Yes;0.21183562278747559;71;68;11218;15372;0.7297684100962789;61941;12005;729;17;1915;458;500
6_ Our min len JW two sided;12;1;Yes;0.2520265579223633;94;92;14023;19536;0.7178030303030303;75687;12013;729;25;1589;416;521
6_ Our min len JW two sided;12;2;Yes;0.2000429630279541;77;75;11483;16417;0.699457879027837;67297;12013;729;25;1589;416;521
6_ Our min len JW two sided;12;3;Yes;0.13167810440063477;41;37;6472;9134;0.7085614188745347;39519;12013;729;25;1589;416;521
6_ Our min len JW two sided;12;4;Yes;0.10517692565917969;33;31;5223;7597;0.6875082269316836;36444;12013;729;25;1589;416;521
6_ Our min len JW two sided;12;5;Yes;0.21279239654541016;81;78;12177;16926;0.7194257355547679;67017;12013;729;25;1589;416;521
6_ Our min len JW two sided;13;1;Yes;0.07416605949401855;12;10;2326;3590;0.6479108635097494;22473;12009;729;21;1879;478;490
6_ Our min len JW two sided;13;2;Yes;0.06951117515563965;11;10;2043;3247;0.6291961810902371;21560;12009;729;21;1879;478;490
6_ Our min len JW two sided;13;3;Yes;0.04145169258117676;4;1;929;1687;0.5506816834617665;15781;12009;729;21;1879;478;490
6_ Our min len JW two sided;13;4;Yes;0.04400324821472168;4;1;929;1691;0.5493790656416322;15797;12009;729;21;1879;478;490
6_ Our min len JW two sided;13;5;Yes;0.04920649528503418;4;1;929;1687;0.5506816834617665;15781;12009;729;21;1879;478;490
6_ Our min len JW two sided;14;1;Yes;0.04320883750915527;5;2;908;1644;0.5523114355231143;15304;12005;729;17;2364;540;459
6_ Our min len JW two sided;14;2;Yes;0.08613419532775879;17;14;3289;4728;0.6956429780033841;24648;12005;729;17;2364;540;459
6_ Our min len JW two sided;14;3;Yes;0.12819266319274902;32;29;5314;7520;0.7066489361702127;35692;12005;729;17;2364;540;459
6_ Our min len JW two sided;14;4;Yes;0.09133434295654297;20;18;3655;5341;0.6843287773825126;28184;12005;729;17;2364;540;459
6_ Our min len JW two sided;14;5;Yes;0.10632729530334473;20;18;4193;5558;0.7544080604534005;24499;12005;729;17;2364;540;459
6_ Our min len JW two sided;15;1;Yes;0.16829729080200195;52;50;8496;11903;0.7137696379064101;49469;12005;729;17;1986;482;488
6_ Our min len JW two sided;15;2;Yes;0.2635040283203125;97;93;14419;19291;0.7474469960085014;67622;12005;729;17;1986;482;488
6_ Our min len JW two sided;15;3;Yes;0.31140780448913574;136;133;18530;24793;0.7473883757512201;84050;12005;729;17;1986;482;488
6_ Our min len JW two sided;15;4;Yes;0.32825350761413574;135;133;19559;26361;0.7419673001782937;91156;12005;729;17;1986;482;488
6_ Our min len JW two sided;15;5;Yes;0.26045680046081543;109;105;15414;20781;0.7417352389201675;72684;12005;729;17;1986;482;488
6_ Our min len JW two sided;16;1;Yes;0.12984657287597656;30;28;5488;7949;0.6904013083406718;39071;12005;729;17;1919;458;500
6_ Our min len JW two sided;16;2;Yes;0.12175607681274414;32;30;5748;8283;0.6939514668598334;39886;12005;729;17;1919;458;500
6_ Our min len JW two sided;16;3;Yes;0.06615328788757324;10;8;2144;3326;0.6446181599518942;21997;12005;729;17;1919;458;500
6_ Our min len JW two sided;16;4;Yes;0.12294483184814453;32;31;5956;8610;0.691753774680604;41783;12005;729;17;1919;458;500
6_ Our min len JW two sided;16;5;Yes;0.07551693916320801;10;9;2175;3406;0.6385789782736347;22765;12005;729;17;1919;458;500
6_ Our min len JW two sided;17;1;Yes;0.07901334762573242;25;22;3464;5083;0.6814873106433209;26008;12010;729;22;1678;434;512
6_ Our min len JW two sided;17;2;Yes;0.06838035583496094;17;13;2416;3612;0.6688815060908084;20932;12010;729;22;1678;434;512
6_ Our min len JW two sided;17;3;Yes;0.12990379333496094;47;44;6062;8594;0.7053758436118222;36491;12010;729;22;1678;434;512
6_ Our min len JW two sided;17;4;Yes;0.06103849411010742;15;12;2029;3171;0.6398612425102491;20430;12010;729;22;1678;434;512
6_ Our min len JW two sided;17;5;Yes;0.07264328002929688;17;14;2381;3645;0.6532235939643347;21812;12010;729;22;1678;434;512
6_ Our min len JW two sided;18;1;Yes;0.5604159832000732;172;169;31083;40389;0.7695907301492981;135317;12005;729;17;2224;518;470
6_ Our min len JW two sided;18;2;Yes;0.5490469932556152;173;170;30746;40270;0.7634963993046934;137064;12005;729;17;2224;518;470
6_ Our min len JW two sided;18;3;Yes;0.6562786102294922;212;207;38185;49200;0.7761178861788618;158620;12005;729;17;2224;518;470
6_ Our min len JW two sided;18;4;Yes;0.34503746032714844;111;105;19149;24911;0.7686965597527197;84869;12005;729;17;2224;518;470
6_ Our min len JW two sided;18;5;Yes;0.4540534019470215;135;132;25220;32879;0.7670549590924298;113174;12005;729;17;2224;518;470
6_ Our min len JW two sided;19;1;Yes;0.06656813621520996;11;8;2034;3267;0.6225895316804407;22223;12011;729;23;1727;416;521
6_ Our min len JW two sided;19;2;Yes;0.1322941780090332;40;37;6093;8964;0.679718875502008;42963;12011;729;23;1727;416;521
6_ Our min len JW two sided;19;3;Yes;0.12875986099243164;35;33;5671;8527;0.665063914624135;43187;12011;729;23;1727;416;521
6_ Our min len JW two sided;19;4;Yes;0.1271195411682129;37;35;5743;8606;0.6673251220079015;43819;12011;729;23;1727;416;521
6_ Our min len JW two sided;19;5;Yes;0.1304795742034912;34;33;5443;8207;0.6632143292311441;42223;12011;729;23;1727;416;521
6_ Our min len JW two sided;20;1;Yes;0.07413363456726074;19;17;3225;4893;0.6591048436541999;26691;12013;729;25;1520;418;520
6_ Our min len JW two sided;20;2;Yes;0.1100625991821289;30;28;5120;7571;0.6762646942279752;36417;12013;729;25;1520;418;520
6_ Our min len JW two sided;20;3;Yes;0.12044572830200195;32;30;5477;8101;0.6760893716825084;38445;12013;729;25;1520;418;520
6_ Our min len JW two sided;20;4;Yes;0.06958818435668945;15;13;2616;4084;0.6405484818805093;24436;12013;729;25;1520;418;520
6_ Our min len JW two sided;20;5;Yes;0.10911273956298828;29;27;4847;7176;0.6754459308807135;35118;12013;729;25;1520;418;520
6_ Our min len JW two sided;21;1;Yes;0.14662861824035645;33;32;6738;9108;0.7397891963109354;39563;12005;729;17;2458;552;453
6_ Our min len JW two sided;21;2;Yes;0.21014046669006348;48;47;9895;13536;0.7310135933806147;56441;12005;729;17;2458;552;453
6_ Our min len JW two sided;21;3;Yes;0.15687274932861328;31;27;6652;9182;0.7244609017643215;41252;12005;729;17;2458;552;453
6_ Our min len JW two sided;21;4;Yes;0.20436835289001465;50;46;10066;13359;0.7534995134366345;51405;12005;729;17;2458;552;453
6_ Our min len JW two sided;21;5;Yes;0.27060890197753906;79;76;14828;18922;0.7836380932248177;63724;12005;729;17;2458;552;453
6_ Our min len JW two sided;22;1;Yes;0.09476804733276367;31;31;3985;6113;0.6518894159986913;32177;12012;729;24;1506;398;530
6_ Our min len JW two sided;22;2;Yes;0.10654711723327637;36;35;4595;6866;0.6692397320128167;33911;12012;729;24;1506;398;530
6_ Our min len JW two sided;22;3;Yes;0.1852407455444336;88;87;9924;14390;0.6896455872133426;58620;12012;729;24;1506;398;530
6_ Our min len JW two sided;22;4;Yes;0.1186671257019043;56;53;6087;9113;0.6679468890595852;41242;12012;729;24;1506;398;530
6_ Our min len JW two sided;22;5;Yes;0.09863162040710449;33;32;4294;6463;0.6643973386971994;32383;12012;729;24;1506;398;530
6_ Our min len JW two sided;23;1;Yes;0.25855064392089844;104;103;14701;19947;0.7370030581039755;71063;12005;729;17;1772;448;505
6_ Our min len JW two sided;23;2;Yes;0.22785544395446777;93;91;13135;17747;0.7401250915647715;63333;12005;729;17;1772;448;505
6_ Our min len JW two sided;23;3;Yes;0.20156264305114746;78;77;11280;15454;0.7299081144040378;56946;12005;729;17;1772;448;505
6_ Our min len JW two sided;23;4;Yes;0.2576892375946045;104;102;14897;20028;0.743808667864989;70155;12005;729;17;1772;448;505
6_ Our min len JW two sided;23;5;Yes;0.28798532485961914;126;125;17776;23550;0.7548195329087048;78833;12005;729;17;1772;448;505
6_ Our min len JW two sided;24;1;Yes;0.20357060432434082;75;71;11298;15035;0.7514466245427336;53948;12011;729;23;1759;446;506
6_ Our min len JW two sided;24;2;Yes;0.21100378036499023;81;77;12124;16287;0.7443973721372874;58819;12011;729;23;1759;446;506
6_ Our min len JW two sided;24;3;Yes;0.2272334098815918;88;83;13131;17340;0.7572664359861592;59519;12011;729;23;1759;446;506
6_ Our min len JW two sided;24;4;Yes;0.2716231346130371;114;109;16710;22105;0.7559375706853653;72911;12011;729;23;1759;446;506
6_ Our min len JW two sided;24;5;Yes;0.20361614227294922;74;71;11277;14957;0.7539613558868757;53208;12011;729;23;1759;446;506
6_ Our min len JW two sided;25;1;Yes;0.03615117073059082;3;0;578;1258;0.4594594594594595;14744;12011;729;23;1332;356;551
6_ Our min len JW two sided;25;2;Yes;0.03634810447692871;3;0;578;1258;0.4594594594594595;14744;12011;729;23;1332;356;551
6_ Our min len JW two sided;25;3;Yes;0.0788121223449707;27;25;3107;4708;0.6599405267629567;25440;12011;729;23;1332;356;551
6_ Our min len JW two sided;25;4;Yes;0.03958845138549805;3;0;578;1258;0.4594594594594595;14744;12011;729;23;1332;356;551
6_ Our min len JW two sided;25;5;Yes;0.07503414154052734;29;27;3034;4741;0.6399493777684033;26447;12011;729;23;1332;356;551
6_ Our min len JW two sided;26;1;Yes;0.14564108848571777;43;41;6460;8542;0.7562631702177476;34109;12005;729;17;2443;534;462
6_ Our min len JW two sided;26;2;Yes;0.17253899574279785;58;57;8749;11303;0.774042289657613;40802;12005;729;17;2443;534;462
6_ Our min len JW two sided;26;3;Yes;0.19562673568725586;73;72;10553;13735;0.7683290862759374;48363;12005;729;17;2443;534;462
6_ Our min len JW two sided;26;4;Yes;0.19657659530639648;56;54;9127;12364;0.7381915237787124;49441;12005;729;17;2443;534;462
6_ Our min len JW two sided;26;5;Yes;0.1957721710205078;68;68;10101;13339;0.7572531674038534;48555;12005;729;17;2443;534;462
6_ Our min len JW two sided;27;1;Yes;0.1352226734161377;38;32;6515;8432;0.7726518026565465;31193;12005;729;17;1971;478;490
6_ Our min len JW two sided;27;2;Yes;0.33435869216918945;123;118;19546;25314;0.7721418977640832;81336;12005;729;17;1971;478;490
6_ Our min len JW two sided;27;3;Yes;0.4142487049102783;162;160;24596;32081;0.7666843302889561;101361;12005;729;17;1971;478;490
6_ Our min len JW two sided;27;4;Yes;0.24390268325805664;96;93;14129;18748;0.7536270535523789;63940;12005;729;17;1971;478;490
6_ Our min len JW two sided;27;5;Yes;0.20572495460510254;72;68;11520;15273;0.7542722451384797;54438;12005;729;17;1971;478;490
6_ Our min len JW two sided;28;1;Yes;0.13216042518615723;36;32;5810;8358;0.695142378559464;39558;12005;729;17;1831;446;506
6_ Our min len JW two sided;28;2;Yes;0.06413531303405762;11;8;2047;3215;0.6367029548989114;21610;12005;729;17;1831;446;506
6_ Our min len JW two sided;28;3;Yes;0.07892441749572754;20;17;3332;4904;0.6794453507340946;26935;12005;729;17;1831;446;506
6_ Our min len JW two sided;28;4;Yes;0.13541078567504883;38;34;6012;8475;0.7093805309734513;38848;12005;729;17;1831;446;506
6_ Our min len JW two sided;28;5;Yes;0.12171697616577148;37;34;5852;8386;0.6978297161936561;39406;12005;729;17;1831;446;506
6_ Our min len JW two sided;29;1;Yes;0.07489299774169922;12;10;2210;3455;0.6396526772793053;22011;12010;729;22;1698;430;514
6_ Our min len JW two sided;29;2;Yes;0.19326424598693848;78;77;10588;15116;0.7004498544588516;61259;12010;729;22;1698;430;514
6_ Our min len JW two sided;29;3;Yes;0.13495445251464844;41;40;6144;8804;0.6978646069968196;39080;12010;729;22;1698;430;514
6_ Our min len JW two sided;29;4;Yes;0.20715570449829102;82;81;11313;15929;0.7102140749576245;62683;12010;729;22;1698;430;514
6_ Our min len JW two sided;29;5;Yes;0.1782243251800537;69;68;9397;13312;0.7059044471153846;53441;12010;729;22;1698;430;514
6_ Our min len JW two sided;30;1;Yes;0.06401205062866211;11;7;1988;3143;0.6325167037861915;20605;12005;729;17;2081;486;486
6_ Our min len JW two sided;30;2;Yes;0.07105827331542969;14;11;2376;3637;0.6532856750068738;22243;12005;729;17;2081;486;486
6_ Our min len JW two sided;30;3;Yes;0.04165363311767578;4;0;900;1587;0.5671077504725898;14760;12005;729;17;2081;486;486
6_ Our min len JW two sided;30;4;Yes;0.07500362396240234;13;9;2296;3527;0.6509781684150836;21744;12005;729;17;2081;486;486
6_ Our min len JW two sided;30;5;Yes;0.047159433364868164;6;3;1141;1931;0.5908855515277058;16143;12005;729;17;2081;486;486
6_ Our min len JW two sided;31;1;Yes;0.05567169189453125;9;6;1747;2790;0.6261648745519713;19126;12009;729;21;1786;448;505
6_ Our min len JW two sided;31;2;Yes;0.06124281883239746;10;6;1903;2993;0.6358169061142667;19661;12009;729;21;1786;448;505
6_ Our min len JW two sided;31;3;Yes;0.06153082847595215;9;7;1783;2889;0.6171685704395985;20039;12009;729;21;1786;448;505
6_ Our min len JW two sided;31;4;Yes;0.06500649452209473;10;6;1903;2998;0.6347565043362241;19628;12009;729;21;1786;448;505
6_ Our min len JW two sided;31;5;Yes;0.05559039115905762;11;5;1919;2911;0.659223634489866;18789;12009;729;21;1786;448;505
6_ Our min len JW two sided;32;1;Yes;0.04671120643615723;4;2;854;1687;0.5062240663900415;16578;12012;729;24;1447;402;528
6_ Our min len JW two sided;32;2;Yes;0.07320523262023926;17;16;2711;3964;0.6839051463168516;22191;12012;729;24;1447;402;528
6_ Our min len JW two sided;32;3;Yes;0.0399022102355957;4;2;854;1687;0.5062240663900415;16578;12012;729;24;1447;402;528
6_ Our min len JW two sided;32;4;Yes;0.10053181648254395;20;16;3057;4418;0.6919420552286102;23529;12012;729;24;1447;402;528
6_ Our min len JW two sided;32;5;Yes;0.050713539123535156;4;1;845;1653;0.5111917725347852;16260;12012;729;24;1447;402;528
6_ Our min len JW two sided;33;1;Yes;0.1642754077911377;49;48;8158;10980;0.7429872495446266;42352;12012;729;24;1776;452;503
6_ Our min len JW two sided;33;2;Yes;0.15139985084533691;43;40;7206;9554;0.7542390621729119;36128;12012;729;24;1776;452;503
6_ Our min len JW two sided;33;3;Yes;0.1988697052001953;54;52;8682;11592;0.7489648033126294;42673;12012;729;24;1776;452;503
6_ Our min len JW two sided;33;4;Yes;0.14033007621765137;40;38;6945;9290;0.7475780409041981;36030;12012;729;24;1776;452;503
6_ Our min len JW two sided;33;5;Yes;0.1581563949584961;49;48;7966;10607;0.7510134816630527;39540;12012;729;24;1776;452;503
6_ Our min len JW two sided;34;1;Yes;0.43140268325805664;111;108;19403;24981;0.7767102998278692;83677;12005;729;17;2359;530;464
6_ Our min len JW two sided;34;2;Yes;0.24007630348205566;75;73;13400;17472;0.766941391941392;61761;12005;729;17;2359;530;464
6_ Our min len JW two sided;34;3;Yes;0.11785149574279785;29;24;5270;7295;0.7224126113776559;32434;12005;729;17;2359;530;464
6_ Our min len JW two sided;34;4;Yes;0.2897207736968994;90;88;15585;20315;0.7671671178931824;71470;12005;729;17;2359;530;464
6_ Our min len JW two sided;34;5;Yes;0.11316037178039551;30;25;5474;7627;0.7177133866526813;34282;12005;729;17;2359;530;464
6_ Our min len JW two sided;35;1;Yes;0.05660867691040039;9;8;1662;2764;0.6013024602026049;20237;12010;729;22;1861;478;490
6_ Our min len JW two sided;35;2;Yes;0.062380075454711914;9;6;1618;2644;0.6119515885022693;19406;12010;729;22;1861;478;490
6_ Our min len JW two sided;35;3;Yes;0.0505373477935791;7;5;1397;2298;0.6079199303742384;17806;12010;729;22;1861;478;490
6_ Our min len JW two sided;35;4;Yes;0.05756568908691406;10;4;1772;2753;0.6436614602252089;18492;12010;729;22;1861;478;490
6_ Our min len JW two sided;35;5;Yes;0.049425601959228516;7;4;1367;2325;0.5879569892473119;18165;12010;729;22;1861;478;490
6_ Our min len JW two sided;36;1;Yes;0.1791059970855713;64;62;9631;12707;0.7579287007161407;45471;12005;729;17;1796;438;510
6_ Our min len JW two sided;36;2;Yes;0.1986830234527588;69;67;10396;13696;0.759053738317757;48164;12005;729;17;1796;438;510
6_ Our min len JW two sided;36;3;Yes;0.1918778419494629;69;66;10317;13564;0.7606163373636096;47688;12005;729;17;1796;438;510
6_ Our min len JW two sided;36;4;Yes;0.16107416152954102;57;55;8529;11182;0.7627436952244679;39867;12005;729;17;1796;438;510
6_ Our min len JW two sided;36;5;Yes;0.19859647750854492;72;70;10764;14200;0.7580281690140845;49637;12005;729;17;1796;438;510
6_ Our min len JW two sided;37;1;Yes;0.37264204025268555;141;139;21591;28572;0.755669886602268;95022;12005;729;17;1963;480;489
6_ Our min len JW two sided;37;2;Yes;0.4530932903289795;191;189;27938;36520;0.7650054764512596;115526;12005;729;17;1963;480;489
6_ Our min len JW two sided;37;3;Yes;0.4581012725830078;190;190;28140;37209;0.756268644682738;121464;12005;729;17;1963;480;489
6_ Our min len JW two sided;37;4;Yes;0.37816619873046875;153;152;23202;30291;0.76597009012578;97966;12005;729;17;1963;480;489
6_ Our min len JW two sided;37;5;Yes;0.4768035411834717;206;206;29898;39155;0.7635806410420125;124521;12005;729;17;1963;480;489
6_ Our min len JW two sided;38;1;Yes;0.04551506042480469;4;0;836;1528;0.5471204188481675;14774;12009;729;21;1868;452;503
6_ Our min len JW two sided;38;2;Yes;0.03957772254943848;4;0;836;1528;0.5471204188481675;14774;12009;729;21;1868;452;503
6_ Our min len JW two sided;38;3;Yes;0.04527735710144043;4;0;836;1528;0.5471204188481675;14774;12009;729;21;1868;452;503
6_ Our min len JW two sided;38;4;Yes;0.04067587852478027;4;0;836;1528;0.5471204188481675;14774;12009;729;21;1868;452;503
6_ Our min len JW two sided;38;5;Yes;0.04854989051818848;4;0;836;1528;0.5471204188481675;14774;12009;729;21;1868;452;503
6_ Our min len JW two sided;39;1;Yes;0.07344317436218262;10;7;2050;2924;0.70109439124487;17515;12010;729;22;1852;460;499
6_ Our min len JW two sided;39;2;Yes;0.06397151947021484;10;7;1966;2887;0.6809837201246969;18098;12010;729;22;1852;460;499
6_ Our min len JW two sided;39;3;Yes;0.044307708740234375;5;3;1179;1908;0.6179245283018868;15413;12010;729;22;1852;460;499
6_ Our min len JW two sided;39;4;Yes;0.06538915634155273;9;6;1823;2644;0.6894856278366112;16711;12010;729;22;1852;460;499
6_ Our min len JW two sided;39;5;Yes;0.07676959037780762;17;14;3215;4630;0.6943844492440605;24040;12010;729;22;1852;460;499
6_ Our min len JW two sided;40;1;Yes;0.08546972274780273;27;24;3966;5587;0.7098621800608556;26512;12012;729;24;1675;426;516
6_ Our min len JW two sided;40;2;Yes;0.06352710723876953;10;6;1823;2792;0.6529369627507163;18582;12012;729;24;1675;426;516
6_ Our min len JW two sided;40;3;Yes;0.05577969551086426;9;5;1648;2557;0.6445052796245601;17571;12012;729;24;1675;426;516
6_ Our min len JW two sided;40;4;Yes;0.05686450004577637;12;9;1879;2787;0.6742016505202727;17907;12012;729;24;1675;426;516
6_ Our min len JW two sided;40;5;Yes;0.1975557804107666;76;72;11206;15062;0.7439915017925907;55344;12012;729;24;1675;426;516
6_ Our min len JW two sided;41;1;Yes;0.05786848068237305;9;5;1854;2749;0.6744270643870498;17646;12005;729;17;2361;542;458
6_ Our min len JW two sided;41;2;Yes;0.07870745658874512;10;9;1956;3467;0.5641765214883184;24879;12005;729;17;2361;542;458
6_ Our min len JW two sided;41;3;Yes;0.06959009170532227;11;9;2212;3679;0.6012503397662409;24407;12005;729;17;2361;542;458
6_ Our min len JW two sided;41;4;Yes;0.06162285804748535;8;4;1656;2758;0.6004350978970269;20110;12005;729;17;2361;542;458
6_ Our min len JW two sided;41;5;Yes;0.07078719139099121;9;5;2031;3253;0.6243467568398402;22126;12005;729;17;2361;542;458
6_ Our min len JW two sided;42;1;Yes;0.07377290725708008;16;11;2865;4293;0.6673654786862334;23951;12005;729;17;2058;484;487
6_ Our min len JW two sided;42;2;Yes;0.18231511116027832;50;48;8329;11928;0.6982729711602951;52891;12005;729;17;2058;484;487
6_ Our min len JW two sided;42;3;Yes;0.12726092338562012;33;29;5508;8092;0.680672268907563;39328;12005;729;17;2058;484;487
