Heuristic;Sudoku #;Seed;Solution Found;Runtime;# Splits;# Backtracks;# Positive assignments;# Negative assignments;Positive to negative assignments ratio;# Clauses learned;# Clauses at start;# Variables at start;# Initial filled;# Clauses before loop ;# Variables before loop;# Variables assigned before loop
5_ Our min len JW one sided;25;2;Yes;0.059662818908691406;7;4;1511;2337;0.6465554129225503;17017;12005;729;17;1839;452;503
5_ Our min len JW one sided;25;3;Yes;0.05195450782775879;8;6;1754;2636;0.665402124430956;18022;12005;729;17;1839;452;503
5_ Our min len JW one sided;26;1;Yes;0.030515432357788086;0;0;81;775;0.10451612903225807;14796;12005;729;17;0;0;729
5_ Our min len JW one sided;26;2;Yes;0.02766704559326172;0;0;81;775;0.10451612903225807;14796;12005;729;17;0;0;729
5_ Our min len JW one sided;26;3;Yes;0.028201818466186523;0;0;81;775;0.10451612903225807;14796;12005;729;17;0;0;729
5_ Our min len JW one sided;27;1;Yes;0.05563545227050781;6;4;1115;2005;0.5561097256857855;17565;12005;729;17;2208;504;477
5_ Our min len JW one sided;27;2;Yes;0.046278953552246094;6;4;1110;2027;0.5476073014306857;17693;12005;729;17;2208;504;477
5_ Our min len JW one sided;27;3;Yes;0.04825735092163086;6;4;1128;2042;0.5523996082272282;17858;12005;729;17;2208;504;477
5_ Our min len JW one sided;28;1;Yes;0.03409099578857422;0;0;81;780;0.10384615384615385;14780;12005;729;17;0;0;729
5_ Our min len JW one sided;28;2;Yes;0.027515172958374023;0;0;81;780;0.10384615384615385;14780;12005;729;17;0;0;729
5_ Our min len JW one sided;28;3;Yes;0.073089599609375;0;0;81;780;0.10384615384615385;14780;12005;729;17;0;0;729
5_ Our min len JW one sided;29;1;Yes;0.04430532455444336;2;1;509;1226;0.41517128874388254;15079;12005;729;17;1678;428;515
5_ Our min len JW one sided;29;2;Yes;0.053562164306640625;8;6;1671;2573;0.649436455499417;17901;12005;729;17;1678;428;515
5_ Our min len JW one sided;29;3;Yes;0.047902584075927734;5;1;1073;1780;0.602808988764045;15137;12005;729;17;1678;428;515
5_ Our min len JW one sided;30;1;Yes;0.05686044692993164;6;2;1055;1826;0.5777656078860898;15708;12005;729;17;2153;506;476
5_ Our min len JW one sided;30;2;Yes;0.05184817314147949;6;1;1026;1738;0.5903337169159953;15118;12005;729;17;2153;506;476
5_ Our min len JW one sided;30;3;Yes;0.053296566009521484;6;2;1043;1805;0.5778393351800554;15687;12005;729;17;2153;506;476
5_ Our min len JW one sided;31;1;Yes;0.035401105880737305;3;2;361;1151;0.31364031277150306;15738;12005;729;17;686;226;616
5_ Our min len JW one sided;31;2;Yes;0.03740215301513672;5;5;510;1430;0.35664335664335667;17010;12005;729;17;686;226;616
5_ Our min len JW one sided;31;3;Yes;0.042472124099731445;7;7;579;1528;0.37892670157068065;17259;12005;729;17;686;226;616
5_ Our min len JW one sided;32;1;Yes;0.10343146324157715;19;14;2826;4128;0.684593023255814;23011;12005;729;17;1948;468;495
5_ Our min len JW one sided;32;2;Yes;0.06953835487365723;6;6;1436;2522;0.5693893735130848;20578;12005;729;17;1948;468;495
5_ Our min len JW one sided;32;3;Yes;0.05838489532470703;6;5;1405;2428;0.578665568369028;19751;12005;729;17;1948;468;495
5_ Our min len JW one sided;33;1;Yes;0.05872511863708496;4;3;917;1740;0.5270114942528735;16872;12005;729;17;1727;434;512
5_ Our min len JW one sided;33;2;Yes;0.04543256759643555;3;3;745;1595;0.4670846394984326;17149;12005;729;17;1727;434;512
5_ Our min len JW one sided;33;3;Yes;0.0764930248260498;13;13;2795;4288;0.6518190298507462;26395;12005;729;17;1727;434;512
5_ Our min len JW one sided;34;1;Yes;0.053427934646606445;10;6;1786;2748;0.6499272197962155;18390;12005;729;17;1730;424;517
5_ Our min len JW one sided;34;2;Yes;0.06345987319946289;10;6;1778;2708;0.656573116691285;18084;12005;729;17;1730;424;517
5_ Our min len JW one sided;34;3;Yes;0.05087089538574219;9;5;1603;2522;0.6356066613798572;17883;12005;729;17;1730;424;517
5_ Our min len JW one sided;35;1;Yes;0.06672072410583496;11;5;1963;2759;0.7114896701703516;16540;12005;729;17;2196;500;479
5_ Our min len JW one sided;35;2;Yes;0.07119083404541016;9;1;1714;2420;0.7082644628099174;15304;12005;729;17;2196;500;479
5_ Our min len JW one sided;35;3;Yes;0.052826881408691406;6;3;1405;2206;0.6368993653671804;16424;12005;729;17;2196;500;479
