Heuristic;Sudoku #;Seed;Solution Found;Runtime;# Splits;# Backtracks;# Positive assignments;# Negative assignments;Positive to negative assignments ratio;# Clauses learned;# Clauses at start;# Variables at start;# Initial filled;# Clauses before loop ;# Variables before loop;# Variables assigned before loop
1_ Random;7;2;Yes;0.3499917984008789;189;181;38983;48315;0.8068508744696264;141473;12005;729;17;2345;524;467
1_ Random;7;3;Yes;0.32582569122314453;188;179;37571;45684;0.8224104719376587;124693;12005;729;17;2345;524;467
1_ Random;8;1;Yes;0.17209982872009277;104;103;18999;23531;0.8074030002974799;68978;12005;729;17;2413;542;458
1_ Random;8;2;Yes;0.19165492057800293;107;106;21248;25604;0.8298703327605061;67602;12005;729;17;2413;542;458
1_ Random;8;3;Yes;0.7676601409912109;436;426;91646;110385;0.8302396158898401;276979;12005;729;17;2413;542;458
1_ Random;9;1;Yes;0.2097163200378418;104;99;22594;28000;0.8069285714285714;85192;12005;729;17;2344;524;467
1_ Random;9;2;Yes;0.1684560775756836;102;93;20939;23963;0.8738054500688561;52557;12005;729;17;2344;524;467
1_ Random;9;3;Yes;0.13005876541137695;56;52;11436;14755;0.7750593019315486;53150;12005;729;17;2344;524;467
1_ Random;10;1;Yes;0.031586408615112305;2;0;588;1284;0.45794392523364486;14777;12005;729;17;2248;508;475
1_ Random;10;2;Yes;0.03666234016418457;8;4;1383;2223;0.6221322537112011;16754;12005;729;17;2248;508;475
1_ Random;10;3;Yes;0.2714402675628662;170;161;32541;38583;0.8434025347951171;94343;12005;729;17;2248;508;475
1_ Random;11;1;Yes;0.40770959854125977;250;249;50603;59704;0.8475646522846041;137731;12005;729;17;2181;510;474
1_ Random;11;2;Yes;0.4890146255493164;292;288;58560;71424;0.8198924731182796;188067;12005;729;17;2181;510;474
1_ Random;11;3;Yes;0.15178561210632324;71;67;15637;19230;0.8131565262610504;56497;12005;729;17;2181;510;474
1_ Random;12;1;Yes;0.05643582344055176;18;9;3685;5143;0.7165078747812561;25978;12005;729;17;2148;498;480
1_ Random;12;2;Yes;0.45804381370544434;257;252;51541;63799;0.8078653270427436;183940;12005;729;17;2148;498;480
1_ Random;12;3;Yes;0.34490489959716797;192;186;38214;49000;0.7798775510204081;155407;12005;729;17;2148;498;480
1_ Random;13;1;Yes;0.17596745491027832;108;103;19014;23501;0.8090719543849197;68954;12005;729;17;2313;520;469
1_ Random;13;2;Yes;0.26122140884399414;162;161;28272;36799;0.7682817467865974;120637;12005;729;17;2313;520;469
1_ Random;13;3;Yes;0.051328182220458984;15;7;3759;4811;0.7813344419039701;20121;12005;729;17;2313;520;469
1_ Random;14;1;Yes;0.9281833171844482;424;422;81844;99001;0.8266987202149473;256319;12005;729;17;2222;506;476
1_ Random;14;2;Yes;0.03961181640625;3;1;611;1309;0.466768525592055;14840;12005;729;17;2222;506;476
1_ Random;14;3;Yes;0.26862645149230957;127;123;24882;31737;0.7840060497211456;104183;12005;729;17;2222;506;476
1_ Random;15;1;Yes;0.8150439262390137;379;379;75822;92413;0.8204689816367827;245338;12005;729;17;2319;522;468
1_ Random;15;2;Yes;0.953685998916626;374;371;76254;94149;0.809928942421056;264982;12005;729;17;2319;522;468
1_ Random;15;3;Yes;0.1948859691619873;103;102;19207;24380;0.7878178835110746;77962;12005;729;17;2319;522;468
1_ Random;16;1;Yes;0.042615413665771484;5;2;949;1703;0.5572519083969466;15682;12005;729;17;1276;344;557
1_ Random;16;2;Yes;0.05987906455993652;20;17;3083;4340;0.71036866359447;22013;12005;729;17;1276;344;557
1_ Random;16;3;Yes;0.04195570945739746;11;6;1773;2772;0.6396103896103896;18751;12005;729;17;1276;344;557
1_ Random;17;1;Yes;0.06365156173706055;32;31;4874;6760;0.7210059171597634;30723;12005;729;17;1298;346;556
1_ Random;17;2;Yes;0.04762840270996094;5;3;889;1780;0.499438202247191;17189;12005;729;17;1298;346;556
1_ Random;17;3;Yes;0.030819177627563477;1;1;263;1012;0.2598814229249012;15455;12005;729;17;1298;346;556
1_ Random;18;1;Yes;0.057657718658447266;20;15;3971;5788;0.6860746371803732;29319;12005;729;17;1577;404;527
1_ Random;18;2;Yes;0.0337214469909668;7;2;1005;1744;0.5762614678899083;15478;12005;729;17;1577;404;527
1_ Random;18;3;Yes;0.050670623779296875;15;14;1938;3041;0.6372903650115094;20004;12005;729;17;1577;404;527
1_ Random;19;1;Yes;0.3759124279022217;236;233;42693;53782;0.7938157747945409;157703;12005;729;17;2335;522;468
1_ Random;19;2;Yes;1.5601661205291748;681;676;136567;168379;0.8110690763099911;455807;12005;729;17;2335;522;468
1_ Random;19;3;Yes;0.04907059669494629;15;5;3028;3966;0.7634896621280888;18424;12005;729;17;2335;522;468
1_ Random;20;1;Yes;0.9125921726226807;409;402;87594;107088;0.8179627969520394;285110;12005;729;17;2459;560;449
1_ Random;20;2;Yes;0.7209787368774414;328;318;69590;85912;0.8100148989663842;235962;12005;729;17;2459;560;449
1_ Random;20;3;Yes;2.085228204727173;1031;1023;204920;250947;0.816586769317824;643553;12005;729;17;2459;560;449
1_ Random;21;1;Yes;0.5747356414794922;389;384;72141;87137;0.8279031869355153;219585;12005;729;17;2113;494;482
1_ Random;21;2;Yes;0.080047607421875;36;30;6773;8552;0.7919784845650141;30401;12005;729;17;2113;494;482
1_ Random;21;3;Yes;0.5039925575256348;323;319;60266;74266;0.8114884334688821;200969;12005;729;17;2113;494;482
1_ Random;22;1;Yes;0.32862114906311035;210;204;37620;46764;0.8044649730561971;134166;12005;729;17;1833;440;509
1_ Random;22;2;Yes;0.06946825981140137;35;32;5677;7678;0.7393852565772336;31895;12005;729;17;1833;440;509
1_ Random;22;3;Yes;0.03789234161376953;8;1;1383;2077;0.6658642272508426;14786;12005;729;17;1833;440;509
1_ Random;23;1;Yes;0.43375277519226074;242;239;47529;58908;0.8068343858219597;165769;12005;729;17;2143;498;480
1_ Random;23;2;Yes;0.0361170768737793;2;0;569;1261;0.4512291831879461;14798;12005;729;17;2143;498;480
1_ Random;23;3;Yes;0.19170689582824707;46;42;8854;11102;0.7975139614483877;37375;12005;729;17;2143;498;480
1_ Random;24;1;Yes;0.37763166427612305;189;179;38568;49302;0.7822806377023245;157287;12005;729;17;2143;500;479
1_ Random;24;2;Yes;0.26729750633239746;166;163;28715;36919;0.7777837969609145;114705;12005;729;17;2143;500;479
1_ Random;24;3;Yes;0.37802600860595703;196;189;39291;47726;0.8232619536520974;129641;12005;729;17;2143;500;479
1_ Random;25;1;Yes;0.03738570213317871;6;1;1175;1933;0.6078634247284015;15728;12005;729;17;1839;452;503
1_ Random;25;2;Yes;0.07834672927856445;31;27;5446;6758;0.8058597218111867;23892;12005;729;17;1839;452;503
1_ Random;25;3;Yes;0.12244057655334473;55;52;10214;13305;0.7676813228109733;48380;12005;729;17;1839;452;503
1_ Random;26;1;Yes;0.027882099151611328;0;0;81;775;0.10451612903225807;14796;12005;729;17;0;0;729
1_ Random;26;2;Yes;0.027428150177001953;0;0;81;775;0.10451612903225807;14796;12005;729;17;0;0;729
1_ Random;26;3;Yes;0.029711008071899414;0;0;81;775;0.10451612903225807;14796;12005;729;17;0;0;729
1_ Random;27;1;Yes;0.5109164714813232;226;224;45310;54788;0.8270059137037308;144399;12005;729;17;2208;504;477
1_ Random;27;2;Yes;0.13561677932739258;70;63;12644;15578;0.8116574656566954;46806;12005;729;17;2208;504;477
1_ Random;27;3;Yes;0.210798978805542;101;94;21807;25211;0.8649795724088691;56923;12005;729;17;2208;504;477
1_ Random;28;1;Yes;0.028782129287719727;0;0;81;780;0.10384615384615385;14780;12005;729;17;0;0;729
1_ Random;28;2;Yes;0.03526473045349121;0;0;81;780;0.10384615384615385;14780;12005;729;17;0;0;729
1_ Random;28;3;Yes;0.028916120529174805;0;0;81;780;0.10384615384615385;14780;12005;729;17;0;0;729
1_ Random;29;1;Yes;0.03689932823181152;3;2;749;1646;0.45504252733900363;17168;12005;729;17;1678;428;515
1_ Random;29;2;Yes;0.1125192642211914;50;46;9066;11780;0.7696095076400679;42463;12005;729;17;1678;428;515
1_ Random;29;3;Yes;0.10222697257995605;49;45;9409;11925;0.7890146750524109;40390;12005;729;17;1678;428;515
1_ Random;30;1;Yes;0.03888344764709473;7;3;1576;2473;0.637282652648605;17613;12005;729;17;2153;506;476
1_ Random;30;2;Yes;0.4746270179748535;270;266;55454;66958;0.8281908061770065;169526;12005;729;17;2153;506;476
1_ Random;30;3;Yes;0.26196932792663574;153;151;30132;36184;0.8327437541454786;91517;12005;729;17;2153;506;476
1_ Random;31;1;Yes;0.0317082405090332;5;5;622;1461;0.42573579739904177;16606;12005;729;17;686;226;616
1_ Random;31;2;Yes;0.0319666862487793;5;0;614;1294;0.47449768160741884;14745;12005;729;17;686;226;616
1_ Random;31;3;Yes;0.03021717071533203;2;0;306;994;0.30784708249496984;14764;12005;729;17;686;226;616
1_ Random;32;1;Yes;0.1459970474243164;78;70;14127;18628;0.7583744900150311;65475;12005;729;17;1948;468;495
1_ Random;32;2;Yes;0.05018925666809082;12;2;2677;3523;0.7598637524836787;17005;12005;729;17;1948;468;495
1_ Random;32;3;Yes;0.10868072509765625;59;54;10286;13636;0.7543267820475212;50193;12005;729;17;1948;468;495
1_ Random;33;1;Yes;0.09304499626159668;56;46;9633;12182;0.7907568543753078;40383;12005;729;17;1727;434;512
1_ Random;33;2;Yes;0.1860644817352295;122;117;20920;26574;0.787235643862422;80434;12005;729;17;1727;434;512
1_ Random;33;3;Yes;0.15127086639404297;97;95;17458;20983;0.8320068626983749;55271;12005;729;17;1727;434;512
1_ Random;34;1;Yes;0.4613215923309326;327;327;56384;70297;0.8020825924292644;200306;12005;729;17;1730;424;517
1_ Random;34;2;Yes;0.19274353981018066;124;120;20648;26573;0.7770293154705904;84911;12005;729;17;1730;424;517
1_ Random;34;3;Yes;0.05014610290527344;18;11;3433;4771;0.7195556487109621;23463;12005;729;17;1730;424;517
1_ Random;35;1;Yes;0.03618812561035156;7;1;1420;2142;0.6629318394024276;15252;12005;729;17;2196;500;479
1_ Random;35;2;Yes;0.042772531509399414;6;3;1217;2064;0.5896317829457365;16560;12005;729;17;2196;500;479
1_ Random;35;3;Yes;0.08070254325866699;33;29;6685;9113;0.7335674311423241;38889;12005;729;17;2196;500;479
