Heuristic;Sudoku #;Seed;Solution Found;Runtime;# Splits;# Backtracks;# Positive assignments;# Negative assignments;Positive to negative assignments ratio;# Clauses learned;# Clauses at start;# Variables at start;# Initial filled;# Clauses before loop ;# Variables before loop;# Variables assigned before loop
7_ Our min len probabilistic JW one sided;10;2;Yes;0.04146242141723633;2;0;507;1197;0.42355889724310775;14755;12005;729;17;2248;508;475
7_ Our min len probabilistic JW one sided;10;3;Yes;0.04749798774719238;2;2;604;1483;0.40728253540121373;17557;12005;729;17;2248;508;475
7_ Our min len probabilistic JW one sided;11;1;Yes;0.07847881317138672;9;7;2060;3246;0.6346272335181762;21866;12005;729;17;2181;510;474
7_ Our min len probabilistic JW one sided;11;2;Yes;0.06013011932373047;7;2;1470;2317;0.6344410876132931;17037;12005;729;17;2181;510;474
7_ Our min len probabilistic JW one sided;11;3;Yes;0.046713829040527344;7;5;1074;1832;0.5862445414847162;15778;12005;729;17;2181;510;474
7_ Our min len probabilistic JW one sided;12;1;Yes;0.06116342544555664;8;7;1376;2357;0.5837929571489181;18773;12005;729;17;2148;498;480
7_ Our min len probabilistic JW one sided;12;2;Yes;0.07625770568847656;7;5;1696;2847;0.5957147874956095;21710;12005;729;17;2148;498;480
7_ Our min len probabilistic JW one sided;12;3;Yes;0.07017898559570312;12;8;2108;3351;0.6290659504625485;21708;12005;729;17;2148;498;480
7_ Our min len probabilistic JW one sided;13;1;Yes;0.04894709587097168;5;1;1073;1826;0.5876232201533407;15522;12005;729;17;2313;520;469
7_ Our min len probabilistic JW one sided;13;2;Yes;0.32685208320617676;105;101;16437;21615;0.7604441360166551;75920;12005;729;17;2313;520;469
7_ Our min len probabilistic JW one sided;13;3;Yes;0.08587384223937988;14;12;2795;4120;0.6783980582524272;24044;12005;729;17;2313;520;469
7_ Our min len probabilistic JW one sided;14;1;Yes;0.037748098373413086;2;1;372;1069;0.3479887745556595;14837;12005;729;17;2222;506;476
7_ Our min len probabilistic JW one sided;14;2;Yes;0.08908796310424805;14;13;2660;3816;0.6970649895178197;21734;12005;729;17;2222;506;476
7_ Our min len probabilistic JW one sided;14;3;Yes;0.11375713348388672;24;22;4649;6352;0.7318954659949622;29549;12005;729;17;2222;506;476
7_ Our min len probabilistic JW one sided;15;1;Yes;0.03991413116455078;1;1;398;1311;0.30358504958047294;17815;12005;729;17;2319;522;468
7_ Our min len probabilistic JW one sided;15;2;Yes;0.045224666595458984;4;1;1044;1751;0.5962307252998287;15116;12005;729;17;2319;522;468
7_ Our min len probabilistic JW one sided;15;3;Yes;0.19498920440673828;43;42;8661;11330;0.7644307149161518;44797;12005;729;17;2319;522;468
7_ Our min len probabilistic JW one sided;16;1;Yes;0.04097270965576172;2;1;428;1164;0.36769759450171824;15570;12005;729;17;1276;344;557
7_ Our min len probabilistic JW one sided;16;2;Yes;0.06833004951477051;14;13;2314;3556;0.6507311586051744;22370;12005;729;17;1276;344;557
7_ Our min len probabilistic JW one sided;16;3;Yes;0.04808759689331055;7;5;1231;2195;0.5608200455580865;18681;12005;729;17;1276;344;557
7_ Our min len probabilistic JW one sided;17;1;Yes;0.04157614707946777;3;2;621;1426;0.43548387096774194;16390;12005;729;17;1298;346;556
7_ Our min len probabilistic JW one sided;17;2;Yes;0.04080390930175781;3;3;586;1384;0.4234104046242775;16272;12005;729;17;1298;346;556
7_ Our min len probabilistic JW one sided;17;3;Yes;0.0559687614440918;9;5;1234;2104;0.5865019011406845;17136;12005;729;17;1298;346;556
7_ Our min len probabilistic JW one sided;18;1;Yes;0.03749847412109375;4;1;535;1236;0.43284789644012944;15092;12005;729;17;1577;404;527
7_ Our min len probabilistic JW one sided;18;2;Yes;0.04076051712036133;5;4;806;1619;0.4978381717109327;16222;12005;729;17;1577;404;527
7_ Our min len probabilistic JW one sided;18;3;Yes;0.052367448806762695;8;7;1202;2194;0.5478577939835916;18472;12005;729;17;1577;404;527
7_ Our min len probabilistic JW one sided;19;1;Yes;0.14840173721313477;31;27;5957;8223;0.7244314726985285;36591;12005;729;17;2335;522;468
7_ Our min len probabilistic JW one sided;19;2;Yes;0.0449519157409668;4;2;805;1636;0.49205378973105135;16953;12005;729;17;2335;522;468
7_ Our min len probabilistic JW one sided;19;3;Yes;0.16334867477416992;38;37;6753;9565;0.7060115002613696;43709;12005;729;17;2335;522;468
7_ Our min len probabilistic JW one sided;20;1;Yes;0.22342133522033691;49;45;10531;13405;0.7856023871689668;45662;12005;729;17;2459;560;449
7_ Our min len probabilistic JW one sided;20;2;Yes;0.36685848236083984;93;92;18895;24072;0.7849368560983716;76997;12005;729;17;2459;560;449
7_ Our min len probabilistic JW one sided;20;3;Yes;0.3418283462524414;80;77;17142;20923;0.81928977680065;60615;12005;729;17;2459;560;449
7_ Our min len probabilistic JW one sided;21;1;Yes;0.0573122501373291;7;6;1628;2520;0.6460317460317461;17918;12005;729;17;2113;494;482
7_ Our min len probabilistic JW one sided;21;2;Yes;0.07139039039611816;6;5;1579;2875;0.5492173913043479;23371;12005;729;17;2113;494;482
7_ Our min len probabilistic JW one sided;21;3;Yes;0.04761981964111328;5;1;1210;1908;0.6341719077568134;14885;12005;729;17;2113;494;482
7_ Our min len probabilistic JW one sided;22;1;Yes;0.03967118263244629;3;0;702;1390;0.5050359712230216;14755;12005;729;17;1833;440;509
7_ Our min len probabilistic JW one sided;22;2;Yes;0.07986569404602051;13;9;2495;3579;0.6971221011455714;20049;12005;729;17;1833;440;509
7_ Our min len probabilistic JW one sided;22;3;Yes;0.04425454139709473;4;1;901;1618;0.5568603213844252;15386;12005;729;17;1833;440;509
7_ Our min len probabilistic JW one sided;23;1;Yes;0.08838629722595215;15;12;3281;4597;0.7137263432673483;23885;12005;729;17;2143;498;480
7_ Our min len probabilistic JW one sided;23;2;Yes;0.06012392044067383;7;4;1522;2416;0.6299668874172185;17943;12005;729;17;2143;498;480
7_ Our min len probabilistic JW one sided;23;3;Yes;0.06135725975036621;7;4;1497;2485;0.6024144869215292;19019;12005;729;17;2143;498;480
7_ Our min len probabilistic JW one sided;24;1;Yes;0.08356213569641113;16;8;3227;4263;0.7569786535303776;19692;12005;729;17;2143;500;479
7_ Our min len probabilistic JW one sided;24;2;Yes;0.0558164119720459;6;3;1423;2264;0.6285335689045937;17175;12005;729;17;2143;500;479
7_ Our min len probabilistic JW one sided;24;3;Yes;0.10482025146484375;19;16;3871;5716;0.677221833449965;30552;12005;729;17;2143;500;479
7_ Our min len probabilistic JW one sided;25;1;Yes;0.11561036109924316;31;29;5563;7142;0.778913469616354;27794;12005;729;17;1839;452;503
7_ Our min len probabilistic JW one sided;25;2;Yes;0.07777094841003418;13;8;2586;3586;0.7211377579475738;19480;12005;729;17;1839;452;503
7_ Our min len probabilistic JW one sided;25;3;Yes;0.041944265365600586;5;0;894;1574;0.567979669631512;14763;12005;729;17;1839;452;503
7_ Our min len probabilistic JW one sided;26;1;Yes;0.027785778045654297;0;0;81;775;0.10451612903225807;14796;12005;729;17;0;0;729
7_ Our min len probabilistic JW one sided;26;2;Yes;0.027509689331054688;0;0;81;775;0.10451612903225807;14796;12005;729;17;0;0;729
7_ Our min len probabilistic JW one sided;26;3;Yes;0.027838706970214844;0;0;81;775;0.10451612903225807;14796;12005;729;17;0;0;729
7_ Our min len probabilistic JW one sided;27;1;Yes;0.09798789024353027;23;19;3649;4971;0.7340575336954335;23569;12005;729;17;2208;504;477
7_ Our min len probabilistic JW one sided;27;2;Yes;0.07517361640930176;18;14;2646;3835;0.689960886571056;21243;12005;729;17;2208;504;477
7_ Our min len probabilistic JW one sided;27;3;Yes;0.05070233345031738;6;1;1066;1797;0.5932109070673345;15512;12005;729;17;2208;504;477
7_ Our min len probabilistic JW one sided;28;1;Yes;0.03360724449157715;0;0;81;780;0.10384615384615385;14780;12005;729;17;0;0;729
7_ Our min len probabilistic JW one sided;28;2;Yes;0.027913808822631836;0;0;81;780;0.10384615384615385;14780;12005;729;17;0;0;729
7_ Our min len probabilistic JW one sided;28;3;Yes;0.027730464935302734;0;0;81;780;0.10384615384615385;14780;12005;729;17;0;0;729
7_ Our min len probabilistic JW one sided;29;1;Yes;0.0425105094909668;3;1;689;1390;0.4956834532374101;15061;12005;729;17;1678;428;515
7_ Our min len probabilistic JW one sided;29;2;Yes;0.05130147933959961;9;4;1556;2405;0.646985446985447;16965;12005;729;17;1678;428;515
7_ Our min len probabilistic JW one sided;29;3;Yes;0.04466891288757324;3;3;589;1327;0.44385832705350414;15456;12005;729;17;1678;428;515
7_ Our min len probabilistic JW one sided;30;1;Yes;0.05425214767456055;9;3;1454;2225;0.6534831460674158;15978;12005;729;17;2153;506;476
7_ Our min len probabilistic JW one sided;30;2;Yes;0.044489383697509766;5;0;978;1659;0.5895117540687161;14758;12005;729;17;2153;506;476
7_ Our min len probabilistic JW one sided;30;3;Yes;0.0640726089477539;10;8;1781;2913;0.6113971850326124;20635;12005;729;17;2153;506;476
7_ Our min len probabilistic JW one sided;31;1;Yes;0.037244319915771484;6;3;737;1493;0.4936369725385131;15724;12005;729;17;686;226;616
7_ Our min len probabilistic JW one sided;31;2;Yes;0.04277658462524414;5;4;528;1346;0.3922734026745914;16295;12005;729;17;686;226;616
7_ Our min len probabilistic JW one sided;31;3;Yes;0.03988766670227051;4;1;479;1221;0.3923013923013923;15414;12005;729;17;686;226;616
7_ Our min len probabilistic JW one sided;32;1;Yes;0.03946042060852051;3;0;760;1447;0.525224602626123;14763;12005;729;17;1948;468;495
7_ Our min len probabilistic JW one sided;32;2;Yes;0.1504809856414795;36;35;6472;8971;0.7214357373759893;38615;12005;729;17;1948;468;495
7_ Our min len probabilistic JW one sided;32;3;Yes;0.06127643585205078;7;4;1718;2782;0.6175413371675054;20251;12005;729;17;1948;468;495
7_ Our min len probabilistic JW one sided;33;1;Yes;0.08056330680847168;17;15;3201;4539;0.70522141440846;23998;12005;729;17;1727;434;512
7_ Our min len probabilistic JW one sided;33;2;Yes;0.07455587387084961;11;10;2183;3215;0.6790046656298601;20170;12005;729;17;1727;434;512
7_ Our min len probabilistic JW one sided;33;3;Yes;0.05333256721496582;6;4;1194;2133;0.559774964838256;18185;12005;729;17;1727;434;512
7_ Our min len probabilistic JW one sided;34;1;Yes;0.08196282386779785;17;16;3172;4687;0.6767655216556433;26180;12005;729;17;1730;424;517
7_ Our min len probabilistic JW one sided;34;2;Yes;0.07480406761169434;14;11;2191;3352;0.6536396181384249;20663;12005;729;17;1730;424;517
7_ Our min len probabilistic JW one sided;34;3;Yes;0.05037546157836914;9;5;1480;2313;0.6398616515348032;16807;12005;729;17;1730;424;517
7_ Our min len probabilistic JW one sided;35;1;Yes;0.04077029228210449;2;2;526;1343;0.39166046165301566;16400;12005;729;17;2196;500;479
7_ Our min len probabilistic JW one sided;35;2;Yes;0.14426755905151367;30;27;6104;8151;0.7488651699178015;33381;12005;729;17;2196;500;479
7_ Our min len probabilistic JW one sided;35;3;Yes;0.04369974136352539;3;3;764;1587;0.481411468178954;16936;12005;729;17;2196;500;479
