Heuristic;Sudoku #;Seed;Solution Found;Runtime;# Splits;# Backtracks;# Positive assignments;# Negative assignments;Positive to negative assignments ratio;# Clauses learned;# Clauses at start;# Variables at start;# Initial filled;# Clauses before loop ;# Variables before loop;# Variables assigned before loop
4_ JW two sided;9;1;Yes;2.562427282333374;1041;960;169980;184705;0.9202782815841477;209331;12005;729;17;2344;524;467
4_ JW two sided;9;2;Yes;19.411104679107666;7746;7709;1276196;1424077;0.8961565982738293;1979500;12005;729;17;2344;524;467
4_ JW two sided;9;3;Yes;1.746032953262329;634;567;110588;122555;0.902354045122598;166345;12005;729;17;2344;524;467
4_ JW two sided;10;1;Yes;55.5946991443634;23320;23314;3692864;4128122;0.8945627091447395;5892487;12005;729;17;2248;508;475
4_ JW two sided;10;2;Yes;67.90272355079651;27756;27750;4429180;4941205;0.8963764911595451;6984045;12005;729;17;2248;508;475
4_ JW two sided;10;3;Yes;41.67292785644531;17217;17195;2742678;3047775;0.899895169426877;4171625;12005;729;17;2248;508;475
4_ JW two sided;11;1;Yes;2.761939287185669;1068;1015;180204;201152;0.895859847279669;273055;12005;729;17;2181;510;474
4_ JW two sided;11;2;Yes;20.922709226608276;8589;8564;1409381;1582923;0.8903661138286575;2217685;12005;729;17;2181;510;474
4_ JW two sided;11;3;Yes;15.09037709236145;6115;6092;1011862;1139476;0.8880064169846491;1630474;12005;729;17;2181;510;474
4_ JW two sided;12;1;Yes;43.53653645515442;18262;18224;2911846;3286361;0.8860396042917987;4997767;12005;729;17;2148;498;480
4_ JW two sided;12;2;Yes;46.50875520706177;19770;19721;3121381;3515145;0.8879807234125477;5239710;12005;729;17;2148;498;480
4_ JW two sided;12;3;Yes;44.97187399864197;18963;18931;3009924;3395673;0.8863998388537412;5139657;12005;729;17;2148;498;480
4_ JW two sided;13;1;Yes;63.06951355934143;26559;26546;4169612;4708483;0.8855531601154767;7030990;12005;729;17;2313;520;469
4_ JW two sided;13;2;Yes;84.42658638954163;36164;36157;5631625;6363151;0.8850371459045998;9506443;12005;729;17;2313;520;469
4_ JW two sided;13;3;Yes;86.54395151138306;37030;37023;5780817;6526835;0.8856998836342577;9686657;12005;729;17;2313;520;469
4_ JW two sided;14;1;Yes;125.22837018966675;53051;53032;8377366;9412665;0.8900100024807002;13675175;12005;729;17;2222;506;476
4_ JW two sided;14;2;Yes;117.65228271484375;49539;49521;7847592;8852897;0.8864433868370998;13156657;12005;729;17;2222;506;476
4_ JW two sided;14;3;Yes;105.37829351425171;44502;44500;7026618;7912183;0.8880757687227406;11648255;12005;729;17;2222;506;476
4_ JW two sided;15;1;Yes;149.00789833068848;60788;60777;9807853;11045123;0.8879804235769941;16285700;12005;729;17;2319;522;468
4_ JW two sided;15;2;Yes;180.69810914993286;73861;73801;11915363;13404461;0.8889102665150057;19725043;12005;729;17;2319;522;468
4_ JW two sided;15;3;Yes;166.2920069694519;67976;67930;10958500;12331958;0.8886261208479627;18176332;12005;729;17;2319;522;468
4_ JW two sided;16;1;Yes;0.41295599937438965;208;187;27368;31186;0.8775732700570769;56620;12005;729;17;1276;344;557
4_ JW two sided;16;2;Yes;0.16495370864868164;65;25;9281;10334;0.8981033481710857;19718;12005;729;17;1276;344;557
4_ JW two sided;16;3;Yes;0.2511584758758545;104;58;14359;15984;0.8983358358358359;26558;12005;729;17;1276;344;557
4_ JW two sided;17;1;Yes;0.2907555103302002;134;111;18277;21012;0.8698362840281744;41115;12005;729;17;1298;346;556
4_ JW two sided;17;2;Yes;0.19744539260864258;73;52;10775;12464;0.86448973042362;28094;12005;729;17;1298;346;556
4_ JW two sided;17;3;Yes;0.6482360363006592;317;303;43003;49286;0.8725195795966401;88299;12005;729;17;1298;346;556
4_ JW two sided;18;1;Yes;0.7256388664245605;298;269;45743;51631;0.8859599852801612;82459;12005;729;17;1577;404;527
4_ JW two sided;18;2;Yes;1.8813893795013428;854;838;126415;143378;0.8816903569585292;226847;12005;729;17;1577;404;527
4_ JW two sided;18;3;Yes;1.3219573497772217;600;577;88300;99484;0.8875799123477142;153902;12005;729;17;1577;404;527
4_ JW two sided;19;1;Yes;85.28245639801025;34958;34938;5621458;6313900;0.8903305405533822;9163521;12005;729;17;2335;522;468
4_ JW two sided;19;2;Yes;78.99060344696045;32341;32310;5231891;5873752;0.8907238507856647;8532116;12005;729;17;2335;522;468
4_ JW two sided;19;3;Yes;73.54407000541687;30222;30208;4857828;5463452;0.8891499367066829;8036936;12005;729;17;2335;522;468
4_ JW two sided;20;1;Yes;151.47342133522034;61723;61681;10174232;11388815;0.8933529958999247;15460480;12005;729;17;2459;560;449
4_ JW two sided;20;2;Yes;151.72309851646423;61962;61931;10219846;11437564;0.8935334482062789;15546566;12005;729;17;2459;560;449
4_ JW two sided;20;3;Yes;166.00721883773804;68436;68366;11257355;12603874;0.8931662598340796;17195427;12005;729;17;2459;560;449
4_ JW two sided;21;1;Yes;36.51144099235535;15341;15316;2432495;2762828;0.8804366395591763;4276924;12005;729;17;2113;494;482
4_ JW two sided;21;2;Yes;33.482561349868774;14317;14290;2238142;2532584;0.8837385058106662;3834384;12005;729;17;2113;494;482
4_ JW two sided;21;3;Yes;15.710497617721558;6740;6706;1057047;1197510;0.882704111030388;1826001;12005;729;17;2113;494;482
4_ JW two sided;22;1;Yes;7.809217929840088;3651;3630;535477;613907;0.8722444930583948;1031884;12005;729;17;1833;440;509
4_ JW two sided;22;2;Yes;7.6122448444366455;3602;3582;524604;601279;0.8724801631189515;1001974;12005;729;17;1833;440;509
4_ JW two sided;22;3;Yes;9.542458295822144;4469;4451;654335;751083;0.8711886702268591;1258534;12005;729;17;1833;440;509
4_ JW two sided;23;1;Yes;49.165913581848145;21901;21885;3348255;3735623;0.8963043112219836;5071879;12005;729;17;2143;498;480
4_ JW two sided;23;2;Yes;59.814757108688354;26770;26749;4079638;4537398;0.8991139855926238;6029098;12005;729;17;2143;498;480
4_ JW two sided;23;3;Yes;58.71300435066223;26110;26092;3982044;4422464;0.9004129824459849;5809842;12005;729;17;2143;498;480
4_ JW two sided;24;1;Yes;18.66663646697998;7825;7788;1245553;1417307;0.878816657223876;2263378;12005;729;17;2143;500;479
4_ JW two sided;24;2;Yes;25.56651282310486;10573;10548;1694629;1921555;0.8819050196325372;3029101;12005;729;17;2143;500;479
4_ JW two sided;24;3;Yes;9.371883630752563;3918;3886;621655;708496;0.8774290892256272;1126878;12005;729;17;2143;500;479
4_ JW two sided;25;1;Yes;23.718689918518066;11211;11188;1659204;1874723;0.8850395498428301;2805965;12005;729;17;1839;452;503
4_ JW two sided;25;2;Yes;14.586476564407349;6877;6850;1015746;1143169;0.8885352909324868;1663828;12005;729;17;1839;452;503
4_ JW two sided;25;3;Yes;23.57474970817566;11015;10990;1633207;1842605;0.8863576295516402;2747307;12005;729;17;1839;452;503
4_ JW two sided;26;1;Yes;0.02783989906311035;0;0;81;775;0.10451612903225807;14796;12005;729;17;0;0;729
4_ JW two sided;26;2;Yes;0.027692556381225586;0;0;81;775;0.10451612903225807;14796;12005;729;17;0;0;729
4_ JW two sided;26;3;Yes;0.02861785888671875;0;0;81;775;0.10451612903225807;14796;12005;729;17;0;0;729
4_ JW two sided;27;1;Yes;18.08631682395935;7560;7537;1202260;1351711;0.889435685586638;1912597;12005;729;17;2208;504;477
4_ JW two sided;27;2;Yes;23.877139806747437;9748;9729;1592141;1799901;0.8845714292063841;2668698;12005;729;17;2208;504;477
4_ JW two sided;27;3;Yes;7.26603889465332;3054;3023;490733;550338;0.891693831790645;770342;12005;729;17;2208;504;477
4_ JW two sided;28;1;Yes;0.02738499641418457;0;0;81;780;0.10384615384615385;14780;12005;729;17;0;0;729
4_ JW two sided;28;2;Yes;0.027241230010986328;0;0;81;780;0.10384615384615385;14780;12005;729;17;0;0;729
4_ JW two sided;28;3;Yes;0.03220868110656738;0;0;81;780;0.10384615384615385;14780;12005;729;17;0;0;729
4_ JW two sided;29;1;Yes;4.877974987030029;2437;2421;345453;391898;0.8814870195816258;602544;12005;729;17;1678;428;515
4_ JW two sided;29;2;Yes;3.484593391418457;1660;1623;243968;276864;0.8811835413777162;429958;12005;729;17;1678;428;515
4_ JW two sided;29;3;Yes;5.6000940799713135;2715;2694;395117;444333;0.8892362259836654;654189;12005;729;17;1678;428;515
4_ JW two sided;30;1;Yes;29.777726411819458;12648;12626;2033783;2286502;0.8894735276855213;3218777;12005;729;17;2153;506;476
4_ JW two sided;30;2;Yes;27.95749855041504;11751;11733;1897910;2137345;0.8879755023171271;3031089;12005;729;17;2153;506;476
4_ JW two sided;30;3;Yes;26.63221573829651;11361;11345;1827709;2047431;0.8926840513795092;2801777;12005;729;17;2153;506;476
4_ JW two sided;31;1;Yes;0.09344029426574707;50;47;5109;6525;0.7829885057471264;24138;12005;729;17;686;226;616
4_ JW two sided;31;2;Yes;0.09749269485473633;52;50;5385;6990;0.7703862660944206;26160;12005;729;17;686;226;616
4_ JW two sided;31;3;Yes;0.08586573600769043;35;31;3965;5354;0.7405677997758685;23293;12005;729;17;686;226;616
4_ JW two sided;32;1;Yes;11.784619331359863;4861;4842;777829;898528;0.8656702963068486;1583160;12005;729;17;1948;468;495
4_ JW two sided;32;2;Yes;16.797757148742676;7204;7172;1124850;1295698;0.8681421133628361;2242101;12005;729;17;1948;468;495
4_ JW two sided;32;3;Yes;21.214940309524536;9192;9161;1430778;1647269;0.8685758063801359;2834434;12005;729;17;1948;468;495
4_ JW two sided;33;1;Yes;4.582512378692627;2173;2145;317162;358254;0.8852992569517717;531531;12005;729;17;1727;434;512
4_ JW two sided;33;2;Yes;12.155387878417969;5841;5818;851435;951010;0.89529552791243;1327807;12005;729;17;1727;434;512
4_ JW two sided;33;3;Yes;2.303443431854248;1082;1055;160308;178597;0.8975962642149644;247970;12005;729;17;1727;434;512
4_ JW two sided;34;1;Yes;8.773536920547485;4295;4282;601246;694095;0.8662301269999063;1229478;12005;729;17;1730;424;517
4_ JW two sided;34;2;Yes;14.504414319992065;7331;7310;1007414;1163110;0.8661381984507054;2059182;12005;729;17;1730;424;517
4_ JW two sided;34;3;Yes;12.071214199066162;5892;5872;828447;962401;0.8608126965786611;1770512;12005;729;17;1730;424;517
4_ JW two sided;35;1;Yes;7.657895803451538;3149;3086;503690;567422;0.8876814786878197;845537;12005;729;17;2196;500;479
4_ JW two sided;35;2;Yes;25.126848220825195;10228;10182;1643908;1847209;0.8899415280025162;2713170;12005;729;17;2196;500;479
4_ JW two sided;35;3;Yes;22.261263847351074;9052;8992;1456764;1639112;0.8887519583774629;2434205;12005;729;17;2196;500;479
