Heuristic;Sudoku #;Seed;Solution Found;Runtime;# Splits;# Backtracks;# Positive assignments;# Negative assignments;Positive to negative assignments ratio;# Clauses learned;# Clauses at start;# Variables at start;# Initial filled;# Clauses before loop ;# Variables before loop;# Variables assigned before loop
7_ Our min len probabilistic JW one sided;4;4;Yes;0.5348238945007324;129;126;25173;32243;0.7807275997891016;104459;12005;729;17;2531;564;447
7_ Our min len probabilistic JW one sided;4;5;Yes;0.1045989990234375;19;11;4104;5321;0.7712835933095283;22623;12005;729;17;2531;564;447
7_ Our min len probabilistic JW one sided;5;1;Yes;0.250673770904541;60;55;11899;15809;0.7526725283066608;58384;12005;729;17;2489;568;445
7_ Our min len probabilistic JW one sided;5;2;Yes;0.057474613189697266;6;3;1346;2312;0.5821799307958477;18540;12005;729;17;2489;568;445
7_ Our min len probabilistic JW one sided;5;3;Yes;0.5533511638641357;189;187;29647;39064;0.7589340569322138;127710;12005;729;17;2489;568;445
7_ Our min len probabilistic JW one sided;5;4;Yes;0.04932284355163574;4;0;839;1525;0.5501639344262295;14753;12005;729;17;2489;568;445
7_ Our min len probabilistic JW one sided;5;5;Yes;0.1400916576385498;38;30;6897;8781;0.7854458489921421;31464;12005;729;17;2489;568;445
7_ Our min len probabilistic JW one sided;6;1;Yes;0.6597530841827393;220;218;38499;46631;0.8256095730308164;118922;12005;729;17;2267;524;467
7_ Our min len probabilistic JW one sided;6;2;Yes;0.4835066795349121;140;138;26381;33103;0.7969368335196205;100233;12005;729;17;2267;524;467
7_ Our min len probabilistic JW one sided;6;3;Yes;0.20944929122924805;59;54;10423;13522;0.7708179263422571;47299;12005;729;17;2267;524;467
7_ Our min len probabilistic JW one sided;6;4;Yes;0.41042470932006836;123;120;22383;27869;0.8031504539093617;81572;12005;729;17;2267;524;467
7_ Our min len probabilistic JW one sided;6;5;Yes;0.9948866367340088;333;330;58225;69897;0.8330114311057699;172268;12005;729;17;2267;524;467
7_ Our min len probabilistic JW one sided;7;1;Yes;0.05695796012878418;5;2;1014;1823;0.5562260010970927;16030;12005;729;17;2129;502;478
7_ Our min len probabilistic JW one sided;7;2;Yes;0.1757795810699463;39;34;7238;9774;0.740536116226724;41062;12005;729;17;2129;502;478
7_ Our min len probabilistic JW one sided;7;3;Yes;0.24228620529174805;67;64;12020;16069;0.7480241458709316;60492;12005;729;17;2129;502;478
7_ Our min len probabilistic JW one sided;7;4;Yes;0.3870735168457031;108;106;19302;25359;0.7611498876138649;88609;12005;729;17;2129;502;478
7_ Our min len probabilistic JW one sided;7;5;Yes;0.3115215301513672;79;76;14717;19855;0.7412238730798287;75731;12005;729;17;2129;502;478
7_ Our min len probabilistic JW one sided;8;1;Yes;0.41976213455200195;93;90;19817;25506;0.7769544420920568;83871;12005;729;17;2428;556;451
7_ Our min len probabilistic JW one sided;8;2;Yes;0.2196941375732422;50;47;10606;13517;0.784641562476881;46965;12005;729;17;2428;556;451
7_ Our min len probabilistic JW one sided;8;3;Yes;0.5439538955688477;115;111;24279;30220;0.8034083388484448;89476;12005;729;17;2428;556;451
7_ Our min len probabilistic JW one sided;8;4;Yes;0.4551684856414795;119;119;22885;29291;0.7812980096275306;93199;12005;729;17;2428;556;451
7_ Our min len probabilistic JW one sided;8;5;Yes;0.23986291885375977;45;41;8906;11815;0.7537875581887431;45310;12005;729;17;2428;556;451
7_ Our min len probabilistic JW one sided;9;1;Yes;0.0853736400604248;12;5;2591;3568;0.7261771300448431;19072;12005;729;17;2130;502;478
7_ Our min len probabilistic JW one sided;9;2;Yes;0.09623575210571289;15;10;3074;4669;0.6583850931677019;27000;12005;729;17;2130;502;478
7_ Our min len probabilistic JW one sided;9;3;Yes;0.2551000118255615;58;52;11556;15313;0.7546529092927577;58277;12005;729;17;2130;502;478
7_ Our min len probabilistic JW one sided;9;4;Yes;0.24331402778625488;33;28;5872;7996;0.7343671835917959;34302;12005;729;17;2130;502;478
7_ Our min len probabilistic JW one sided;9;5;Yes;0.06928753852844238;10;3;2133;3000;0.711;17521;12005;729;17;2130;502;478
7_ Our min len probabilistic JW one sided;10;1;Yes;0.7494363784790039;184;181;38035;48410;0.7856847758727535;150769;12005;729;17;2459;560;449
7_ Our min len probabilistic JW one sided;10;2;Yes;0.5484933853149414;141;138;28062;34834;0.8055922374691393;98504;12005;729;17;2459;560;449
7_ Our min len probabilistic JW one sided;10;3;Yes;0.1701335906982422;36;28;7639;9950;0.7677386934673367;37736;12005;729;17;2459;560;449
7_ Our min len probabilistic JW one sided;10;4;Yes;0.5217528343200684;131;130;25213;31947;0.789213384668357;98546;12005;729;17;2459;560;449
7_ Our min len probabilistic JW one sided;10;5;Yes;0.17032313346862793;38;36;7488;9925;0.7544584382871536;39014;12005;729;17;2459;560;449
7_ Our min len probabilistic JW one sided;11;1;Yes;0.35140013694763184;71;70;11474;15470;0.74169360051713;60833;12005;729;17;1915;458;500
7_ Our min len probabilistic JW one sided;11;2;Yes;0.23516178131103516;54;51;9071;12251;0.7404293527059016;49568;12005;729;17;1915;458;500
7_ Our min len probabilistic JW one sided;11;3;Yes;0.31226396560668945;96;94;15698;21290;0.7373414748708313;81590;12005;729;17;1915;458;500
7_ Our min len probabilistic JW one sided;11;4;Yes;0.0926814079284668;21;17;3676;5216;0.7047546012269938;26682;12005;729;17;1915;458;500
7_ Our min len probabilistic JW one sided;11;5;Yes;0.22934699058532715;70;69;11604;15713;0.7384967861006809;63832;12005;729;17;1915;458;500
7_ Our min len probabilistic JW one sided;12;1;Yes;0.2126753330230713;66;62;10503;14778;0.7107186358099878;59960;12013;729;25;1589;416;521
7_ Our min len probabilistic JW one sided;12;2;Yes;0.12673473358154297;36;32;5957;8317;0.7162438379223277;37072;12013;729;25;1589;416;521
7_ Our min len probabilistic JW one sided;12;3;Yes;0.16750001907348633;51;47;8109;11489;0.7058055531377839;49890;12013;729;25;1589;416;521
7_ Our min len probabilistic JW one sided;12;4;Yes;0.18625402450561523;61;55;9267;12637;0.7333227823059271;49525;12013;729;25;1589;416;521
7_ Our min len probabilistic JW one sided;12;5;Yes;0.1174781322479248;37;33;5634;7982;0.7058381358055625;36450;12013;729;25;1589;416;521
7_ Our min len probabilistic JW one sided;13;1;Yes;0.06955671310424805;9;6;1922;2979;0.6451829472977509;19991;12009;729;21;1879;478;490
7_ Our min len probabilistic JW one sided;13;2;Yes;0.10662031173706055;22;22;4080;6360;0.6415094339622641;34926;12009;729;21;1879;478;490
7_ Our min len probabilistic JW one sided;13;3;Yes;0.10247230529785156;24;21;4406;6450;0.6831007751937984;31226;12009;729;21;1879;478;490
7_ Our min len probabilistic JW one sided;13;4;Yes;0.11125898361206055;27;26;4853;6553;0.7405768350373875;28387;12009;729;21;1879;478;490
7_ Our min len probabilistic JW one sided;13;5;Yes;0.05187177658081055;8;3;1567;2360;0.6639830508474577;16241;12009;729;21;1879;478;490
7_ Our min len probabilistic JW one sided;14;1;Yes;0.5503051280975342;149;144;28344;37254;0.7608310516991464;128555;12005;729;17;2364;540;459
7_ Our min len probabilistic JW one sided;14;2;Yes;0.05395913124084473;7;4;1390;2367;0.5872412336290663;18495;12005;729;17;2364;540;459
7_ Our min len probabilistic JW one sided;14;3;Yes;0.1642448902130127;38;33;7642;10364;0.7373600926283288;43093;12005;729;17;2364;540;459
7_ Our min len probabilistic JW one sided;14;4;Yes;0.17636823654174805;48;47;8409;11244;0.7478655282817502;42980;12005;729;17;2364;540;459
7_ Our min len probabilistic JW one sided;14;5;Yes;0.1587543487548828;37;37;6983;9742;0.7167932662697598;42827;12005;729;17;2364;540;459
7_ Our min len probabilistic JW one sided;15;1;Yes;0.1774280071258545;58;55;8612;11570;0.7443388072601556;43976;12005;729;17;1986;482;488
7_ Our min len probabilistic JW one sided;15;2;Yes;0.1820363998413086;61;61;9262;12500;0.74096;47079;12005;729;17;1986;482;488
7_ Our min len probabilistic JW one sided;15;3;Yes;0.1333599090576172;39;34;6348;8505;0.7463844797178131;33647;12005;729;17;1986;482;488
7_ Our min len probabilistic JW one sided;15;4;Yes;0.3227055072784424;128;128;17908;23877;0.750010470327093;80571;12005;729;17;1986;482;488
7_ Our min len probabilistic JW one sided;15;5;Yes;0.1437830924987793;42;36;6860;9271;0.7399417538561105;36634;12005;729;17;1986;482;488
7_ Our min len probabilistic JW one sided;16;1;Yes;0.057715654373168945;8;7;1729;2744;0.6301020408163265;19591;12005;729;17;1919;458;500
7_ Our min len probabilistic JW one sided;16;2;Yes;0.2434532642364502;86;83;12710;17237;0.7373672912919882;65499;12005;729;17;1919;458;500
7_ Our min len probabilistic JW one sided;16;3;Yes;0.14971280097961426;38;36;7000;9261;0.7558578987150416;37403;12005;729;17;1919;458;500
7_ Our min len probabilistic JW one sided;16;4;Yes;0.06346583366394043;13;9;2275;3313;0.6866888016903109;19538;12005;729;17;1919;458;500
7_ Our min len probabilistic JW one sided;16;5;Yes;0.15276026725769043;39;33;7118;9487;0.7502898703488985;39258;12005;729;17;1919;458;500
7_ Our min len probabilistic JW one sided;17;1;Yes;0.15160560607910156;46;43;6460;9138;0.7069380608448238;38750;12010;729;22;1678;434;512
7_ Our min len probabilistic JW one sided;17;2;Yes;0.042740821838378906;3;2;596;1401;0.4254104211277659;16390;12010;729;22;1678;434;512
7_ Our min len probabilistic JW one sided;17;3;Yes;0.04633927345275879;5;0;1094;1769;0.6184284906726965;14732;12010;729;22;1678;434;512
7_ Our min len probabilistic JW one sided;17;4;Yes;0.059967756271362305;10;5;1877;2769;0.6778620440592271;17527;12010;729;22;1678;434;512
7_ Our min len probabilistic JW one sided;17;5;Yes;0.05005979537963867;4;1;767;1434;0.5348675034867504;14744;12010;729;22;1678;434;512
7_ Our min len probabilistic JW one sided;18;1;Yes;0.15524864196777344;47;45;7414;9353;0.7926868384475569;31184;12005;729;17;2224;518;470
7_ Our min len probabilistic JW one sided;18;2;Yes;0.2951178550720215;79;76;14574;19193;0.7593393424686083;69016;12005;729;17;2224;518;470
7_ Our min len probabilistic JW one sided;18;3;Yes;0.29520320892333984;82;80;14635;19213;0.7617238328215271;67730;12005;729;17;2224;518;470
7_ Our min len probabilistic JW one sided;18;4;Yes;0.07524299621582031;11;7;2579;3657;0.7052228602679792;20620;12005;729;17;2224;518;470
7_ Our min len probabilistic JW one sided;18;5;Yes;0.24988722801208496;61;57;12564;15945;0.7879586077140169;54298;12005;729;17;2224;518;470
7_ Our min len probabilistic JW one sided;19;1;Yes;0.06681656837463379;11;9;1867;2988;0.6248326639892905;20760;12011;729;23;1727;416;521
7_ Our min len probabilistic JW one sided;19;2;Yes;0.14393997192382812;39;36;6596;9333;0.7067395264116576;42326;12011;729;23;1727;416;521
7_ Our min len probabilistic JW one sided;19;3;Yes;0.09485769271850586;26;22;3756;5560;0.6755395683453237;29253;12011;729;23;1727;416;521
7_ Our min len probabilistic JW one sided;19;4;Yes;0.2210693359375;80;78;11563;16471;0.7020217351709065;69828;12011;729;23;1727;416;521
7_ Our min len probabilistic JW one sided;19;5;Yes;0.23003506660461426;85;84;11678;16534;0.7063021652352728;67106;12011;729;23;1727;416;521
7_ Our min len probabilistic JW one sided;20;1;Yes;0.10567736625671387;23;20;4182;6332;0.6604548325963361;32714;12013;729;25;1520;418;520
7_ Our min len probabilistic JW one sided;20;2;Yes;0.06030774116516113;12;9;2119;3288;0.6444647201946472;21007;12013;729;25;1520;418;520
7_ Our min len probabilistic JW one sided;20;3;Yes;0.056939125061035156;9;6;1685;2716;0.6203976435935199;18995;12013;729;25;1520;418;520
7_ Our min len probabilistic JW one sided;20;4;Yes;0.13423943519592285;36;35;6150;9037;0.6805355759654753;42396;12013;729;25;1520;418;520
7_ Our min len probabilistic JW one sided;20;5;Yes;0.07079005241394043;15;13;2623;4076;0.6435230618253189;24024;12013;729;25;1520;418;520
7_ Our min len probabilistic JW one sided;21;1;Yes;0.44812989234924316;105;97;22404;28731;0.7797849013260938;97867;12005;729;17;2458;552;453
7_ Our min len probabilistic JW one sided;21;2;Yes;0.6190333366394043;169;166;32334;42081;0.7683752762529408;143441;12005;729;17;2458;552;453
7_ Our min len probabilistic JW one sided;21;3;Yes;0.3687760829925537;93;86;18579;24301;0.7645364388296778;86832;12005;729;17;2458;552;453
7_ Our min len probabilistic JW one sided;21;4;Yes;0.16963529586791992;40;34;7933;10923;0.7262656779273093;47057;12005;729;17;2458;552;453
7_ Our min len probabilistic JW one sided;21;5;Yes;0.18208074569702148;41;35;8647;11564;0.7477516430300933;46253;12005;729;17;2458;552;453
7_ Our min len probabilistic JW one sided;22;1;Yes;0.03437471389770508;2;0;474;1148;0.41289198606271776;14734;12012;729;24;1506;398;530
7_ Our min len probabilistic JW one sided;22;2;Yes;0.0951700210571289;33;31;3675;5812;0.6323124569855472;30712;12012;729;24;1506;398;530
7_ Our min len probabilistic JW one sided;22;3;Yes;0.037265777587890625;2;0;464;1144;0.40559440559440557;14744;12012;729;24;1506;398;530
7_ Our min len probabilistic JW one sided;22;4;Yes;0.08347821235656738;24;22;3171;4837;0.6555716353111433;26348;12012;729;24;1506;398;530
7_ Our min len probabilistic JW one sided;22;5;Yes;0.10836577415466309;34;31;4839;7102;0.6813573641227824;33034;12012;729;24;1506;398;530
7_ Our min len probabilistic JW one sided;23;1;Yes;0.14517855644226074;42;36;7247;9819;0.738058865464915;39413;12005;729;17;1772;448;505
7_ Our min len probabilistic JW one sided;23;2;Yes;0.1799306869506836;59;54;9134;11838;0.771583037675283;41317;12005;729;17;1772;448;505
7_ Our min len probabilistic JW one sided;23;3;Yes;0.24073243141174316;82;77;12360;16273;0.759540342899281;56084;12005;729;17;1772;448;505
7_ Our min len probabilistic JW one sided;23;4;Yes;0.18634438514709473;66;60;9596;12515;0.7667598881342389;42891;12005;729;17;1772;448;505
7_ Our min len probabilistic JW one sided;23;5;Yes;0.26639699935913086;100;97;14547;19443;0.7481870081777503;67319;12005;729;17;1772;448;505
7_ Our min len probabilistic JW one sided;24;1;Yes;0.1238865852355957;37;34;5482;7798;0.7030007694280584;34338;12011;729;23;1759;446;506
7_ Our min len probabilistic JW one sided;24;2;Yes;0.5136446952819824;194;191;29694;38621;0.7688563216902722;121386;12011;729;23;1759;446;506
7_ Our min len probabilistic JW one sided;24;3;Yes;0.11694145202636719;34;31;5569;7548;0.7378113407525172;32230;12011;729;23;1759;446;506
7_ Our min len probabilistic JW one sided;24;4;Yes;0.5581097602844238;216;215;32943;42722;0.771101540190066;132853;12011;729;23;1759;446;506
7_ Our min len probabilistic JW one sided;24;5;Yes;0.05352306365966797;7;1;1421;2131;0.666823087752229;15546;12011;729;23;1759;446;506
7_ Our min len probabilistic JW one sided;25;1;Yes;0.14337944984436035;70;66;7494;10574;0.7087195006620012;42699;12011;729;23;1332;356;551
7_ Our min len probabilistic JW one sided;25;2;Yes;0.19497942924499512;109;109;10185;14769;0.6896201503148487;58826;12011;729;23;1332;356;551
7_ Our min len probabilistic JW one sided;25;3;Yes;0.16700005531311035;87;86;8721;12845;0.6789412222654729;52930;12011;729;23;1332;356;551
7_ Our min len probabilistic JW one sided;25;4;Yes;0.09696650505065918;32;31;3992;5827;0.6850866655225674;28720;12011;729;23;1332;356;551
7_ Our min len probabilistic JW one sided;25;5;Yes;0.04763388633728027;9;4;1368;2192;0.6240875912408759;16558;12011;729;23;1332;356;551
7_ Our min len probabilistic JW one sided;26;1;Yes;0.14090967178344727;41;40;6116;8364;0.7312290769966523;35759;12005;729;17;2443;534;462
7_ Our min len probabilistic JW one sided;26;2;Yes;0.2113490104675293;55;49;9965;12891;0.7730199363897293;46141;12005;729;17;2443;534;462
7_ Our min len probabilistic JW one sided;26;3;Yes;0.1261768341064453;34;30;5553;7435;0.7468728984532615;31100;12005;729;17;2443;534;462
7_ Our min len probabilistic JW one sided;26;4;Yes;0.04240870475769043;3;1;707;1485;0.47609427609427607;15686;12005;729;17;2443;534;462
7_ Our min len probabilistic JW one sided;26;5;Yes;0.21567320823669434;65;63;10064;13309;0.7561800285521076;50419;12005;729;17;2443;534;462
7_ Our min len probabilistic JW one sided;27;1;Yes;0.25659608840942383;92;88;13417;16973;0.7904907794732811;52590;12005;729;17;1971;478;490
7_ Our min len probabilistic JW one sided;27;2;Yes;0.1651012897491455;49;45;8106;10909;0.7430561921349345;42247;12005;729;17;1971;478;490
7_ Our min len probabilistic JW one sided;27;3;Yes;0.10209488868713379;22;17;4155;5668;0.7330628087508821;25932;12005;729;17;1971;478;490
7_ Our min len probabilistic JW one sided;27;4;Yes;0.4555842876434326;153;147;25535;32937;0.7752679357561405;105053;12005;729;17;1971;478;490
7_ Our min len probabilistic JW one sided;27;5;Yes;0.28575849533081055;109;105;16313;21103;0.7730180543050751;68074;12005;729;17;1971;478;490
7_ Our min len probabilistic JW one sided;28;1;Yes;0.08280396461486816;22;17;3509;4981;0.7044770126480626;25021;12005;729;17;1831;446;506
7_ Our min len probabilistic JW one sided;28;2;Yes;0.16597342491149902;47;44;7274;10352;0.7026661514683153;46003;12005;729;17;1831;446;506
7_ Our min len probabilistic JW one sided;28;3;Yes;0.04801177978515625;7;4;1181;2007;0.5884404583956153;16473;12005;729;17;1831;446;506
7_ Our min len probabilistic JW one sided;28;4;Yes;0.1247713565826416;30;27;4982;7292;0.6832144816236972;36009;12005;729;17;1831;446;506
7_ Our min len probabilistic JW one sided;28;5;Yes;0.04048752784729004;3;2;680;1431;0.4751921733053808;15932;12005;729;17;1831;446;506
7_ Our min len probabilistic JW one sided;29;1;Yes;0.043570518493652344;5;1;1021;1732;0.5894919168591224;15291;12010;729;22;1698;430;514
7_ Our min len probabilistic JW one sided;29;2;Yes;0.3222963809967041;117;115;16669;23701;0.703303658073499;91471;12010;729;22;1698;430;514
7_ Our min len probabilistic JW one sided;29;3;Yes;0.0893089771270752;18;16;3028;4818;0.6284765462847655;28057;12010;729;22;1698;430;514
7_ Our min len probabilistic JW one sided;29;4;Yes;0.16200470924377441;60;59;8218;11537;0.7123168934731733;47704;12010;729;22;1698;430;514
7_ Our min len probabilistic JW one sided;29;5;Yes;0.12109971046447754;30;27;4945;7248;0.682257174392936;35529;12010;729;22;1698;430;514
7_ Our min len probabilistic JW one sided;30;1;Yes;0.18543100357055664;53;52;8609;12277;0.7012299421682822;53115;12005;729;17;2081;486;486
7_ Our min len probabilistic JW one sided;30;2;Yes;0.20183706283569336;48;47;9404;13313;0.7063772252685345;57947;12005;729;17;2081;486;486
7_ Our min len probabilistic JW one sided;30;3;Yes;0.2902185916900635;86;85;14708;20008;0.7351059576169532;76572;12005;729;17;2081;486;486
7_ Our min len probabilistic JW one sided;30;4;Yes;0.05990171432495117;12;9;1757;2710;0.6483394833948339;17927;12005;729;17;2081;486;486
7_ Our min len probabilistic JW one sided;30;5;Yes;0.23626494407653809;71;69;11618;16186;0.7177807982206845;64099;12005;729;17;2081;486;486
7_ Our min len probabilistic JW one sided;31;1;Yes;0.07852864265441895;17;12;3055;4534;0.6737979708866343;24873;12009;729;21;1786;448;505
7_ Our min len probabilistic JW one sided;31;2;Yes;0.05672931671142578;11;3;1776;2491;0.7129666800481734;15442;12009;729;21;1786;448;505
7_ Our min len probabilistic JW one sided;31;3;Yes;0.0886232852935791;19;14;3108;4634;0.6706948640483383;24806;12009;729;21;1786;448;505
7_ Our min len probabilistic JW one sided;31;4;Yes;0.09510374069213867;26;23;4261;5898;0.7224482875551034;27172;12009;729;21;1786;448;505
7_ Our min len probabilistic JW one sided;31;5;Yes;0.12816858291625977;31;28;5549;7959;0.6971981404699082;37204;12009;729;21;1786;448;505
7_ Our min len probabilistic JW one sided;32;1;Yes;0.15895605087280273;54;51;8300;11109;0.7471419569718246;41724;12012;729;24;1447;402;528
7_ Our min len probabilistic JW one sided;32;2;Yes;0.08545470237731934;11;9;1984;3207;0.6186467103211725;21588;12012;729;24;1447;402;528
7_ Our min len probabilistic JW one sided;32;3;Yes;0.06911039352416992;16;8;2500;3665;0.6821282401091405;20700;12012;729;24;1447;402;528
7_ Our min len probabilistic JW one sided;32;4;Yes;0.12263274192810059;40;39;6140;8648;0.709990749306198;37114;12012;729;24;1447;402;528
7_ Our min len probabilistic JW one sided;32;5;Yes;0.15444540977478027;55;52;8128;11122;0.7308038122639813;42849;12012;729;24;1447;402;528
7_ Our min len probabilistic JW one sided;33;1;Yes;0.07497453689575195;17;13;2923;4326;0.6756819232547387;24213;12012;729;24;1776;452;503
7_ Our min len probabilistic JW one sided;33;2;Yes;0.19745540618896484;65;63;10070;13111;0.7680573564182748;45467;12012;729;24;1776;452;503
7_ Our min len probabilistic JW one sided;33;3;Yes;0.21896576881408691;63;62;11398;15261;0.7468711093637377;57640;12012;729;24;1776;452;503
7_ Our min len probabilistic JW one sided;33;4;Yes;0.24913716316223145;73;72;12927;17464;0.7402084287677508;65849;12012;729;24;1776;452;503
7_ Our min len probabilistic JW one sided;33;5;Yes;0.1845228672027588;53;51;8320;11180;0.7441860465116279;42567;12012;729;24;1776;452;503
7_ Our min len probabilistic JW one sided;34;1;Yes;0.5248796939849854;153;143;27784;34493;0.8054967674600644;102350;12005;729;17;2359;530;464
7_ Our min len probabilistic JW one sided;34;2;Yes;0.058701515197753906;5;3;1291;2280;0.5662280701754386;18987;12005;729;17;2359;530;464
7_ Our min len probabilistic JW one sided;34;3;Yes;0.32659292221069336;88;84;16569;22005;0.7529652351738241;80804;12005;729;17;2359;530;464
7_ Our min len probabilistic JW one sided;34;4;Yes;0.056066274642944336;10;5;1657;2567;0.6455005843396961;17599;12005;729;17;2359;530;464
7_ Our min len probabilistic JW one sided;34;5;Yes;0.31479501724243164;76;74;15470;20318;0.7613938379761788;74790;12005;729;17;2359;530;464
7_ Our min len probabilistic JW one sided;35;1;Yes;0.2502560615539551;63;63;12686;17272;0.7344835572024085;67219;12010;729;22;1861;478;490
7_ Our min len probabilistic JW one sided;35;2;Yes;0.24770212173461914;69;68;13575;17571;0.7725798190199761;59474;12010;729;22;1861;478;490
7_ Our min len probabilistic JW one sided;35;3;Yes;0.17426228523254395;41;40;8387;11808;0.7102811653116531;51214;12010;729;22;1861;478;490
7_ Our min len probabilistic JW one sided;35;4;Yes;0.08382630348205566;14;12;3026;4768;0.6346476510067114;28646;12010;729;22;1861;478;490
7_ Our min len probabilistic JW one sided;35;5;Yes;0.25217580795288086;64;60;13505;18238;0.7404868954929269;67560;12010;729;22;1861;478;490
7_ Our min len probabilistic JW one sided;36;1;Yes;0.05543088912963867;6;3;1169;2052;0.5696881091617934;17585;12005;729;17;1796;438;510
7_ Our min len probabilistic JW one sided;36;2;Yes;0.17847514152526855;52;49;8944;11800;0.7579661016949153;45240;12005;729;17;1796;438;510
7_ Our min len probabilistic JW one sided;36;3;Yes;0.20743060111999512;78;75;11090;14193;0.7813710984288029;45913;12005;729;17;1796;438;510
7_ Our min len probabilistic JW one sided;36;4;Yes;0.26186132431030273;98;97;13733;17394;0.789525123605841;53664;12005;729;17;1796;438;510
7_ Our min len probabilistic JW one sided;36;5;Yes;0.08789825439453125;20;16;3393;4611;0.7358490566037735;21821;12005;729;17;1796;438;510
7_ Our min len probabilistic JW one sided;37;1;Yes;0.24116134643554688;80;76;12627;16516;0.7645313635262776;56672;12005;729;17;1963;480;489
7_ Our min len probabilistic JW one sided;37;2;Yes;0.1358966827392578;49;44;6879;9231;0.745206369840754;35809;12005;729;17;1963;480;489
7_ Our min len probabilistic JW one sided;37;3;Yes;0.1303410530090332;36;35;5871;8061;0.728321548195013;34278;12005;729;17;1963;480;489
7_ Our min len probabilistic JW one sided;37;4;Yes;0.042328834533691406;5;1;916;1602;0.5717852684144819;14845;12005;729;17;1963;480;489
7_ Our min len probabilistic JW one sided;37;5;Yes;0.2708926200866699;101;101;14704;19549;0.7521612358688424;68134;12005;729;17;1963;480;489
7_ Our min len probabilistic JW one sided;38;1;Yes;0.17899179458618164;48;45;8346;11390;0.7327480245829675;47942;12009;729;21;1868;452;503
7_ Our min len probabilistic JW one sided;38;2;Yes;0.11751723289489746;29;25;4554;6330;0.7194312796208531;30153;12009;729;21;1868;452;503
7_ Our min len probabilistic JW one sided;38;3;Yes;0.12151503562927246;28;27;5315;7810;0.6805377720870679;39984;12009;729;21;1868;452;503
7_ Our min len probabilistic JW one sided;38;4;Yes;0.09399771690368652;22;20;3858;5621;0.6863547411492616;29898;12009;729;21;1868;452;503
7_ Our min len probabilistic JW one sided;38;5;Yes;0.06488871574401855;9;8;1601;2763;0.5794426348172277;21003;12009;729;21;1868;452;503
7_ Our min len probabilistic JW one sided;39;1;Yes;0.1008443832397461;24;21;4705;6449;0.7295704760427973;28738;12010;729;22;1852;460;499
7_ Our min len probabilistic JW one sided;39;2;Yes;0.19928574562072754;52;50;9341;12704;0.7352802267002518;50289;12010;729;22;1852;460;499
7_ Our min len probabilistic JW one sided;39;3;Yes;0.16908550262451172;44;42;8051;11109;0.7247276982626699;46682;12010;729;22;1852;460;499
7_ Our min len probabilistic JW one sided;39;4;Yes;0.12552547454833984;36;31;5925;8065;0.7346559206447613;33672;12010;729;22;1852;460;499
