Heuristic;Sudoku #;Seed;Solution Found;Runtime;# Splits;# Backtracks;# Positive assignments;# Negative assignments;Positive to negative assignments ratio;# Clauses learned;# Clauses at start;# Variables at start;# Initial filled;# Clauses before loop ;# Variables before loop;# Variables assigned before loop
1_ Random;9;1;Yes;0.41634130477905273;242;237;47749;60927;0.783708372314409;181226;12005;729;17;2130;502;478
1_ Random;9;2;Yes;0.7799885272979736;484;476;93699;117951;0.7943891955133912;337193;12005;729;17;2130;502;478
1_ Random;9;3;Yes;0.928091287612915;560;559;101158;128264;0.7886702426245867;371311;12005;729;17;2130;502;478
1_ Random;9;4;Yes;0.17752385139465332;97;90;17121;22096;0.7748461259956553;70445;12005;729;17;2130;502;478
1_ Random;9;5;Yes;1.1028029918670654;711;706;135297;169744;0.7970649919879348;465772;12005;729;17;2130;502;478
1_ Random;10;1;Yes;0.8840351104736328;409;402;87594;107088;0.8179627969520394;285110;12005;729;17;2459;560;449
1_ Random;10;2;Yes;0.6436247825622559;328;318;69590;85912;0.8100148989663842;235962;12005;729;17;2459;560;449
1_ Random;10;3;Yes;1.6792669296264648;1031;1023;204920;250947;0.816586769317824;643553;12005;729;17;2459;560;449
1_ Random;10;4;Yes;0.0399019718170166;11;2;2429;3174;0.7652804032766226;15543;12005;729;17;2459;560;449
1_ Random;10;5;Yes;0.6905677318572998;429;428;83291;101882;0.8175241946565635;264539;12005;729;17;2459;560;449
1_ Random;11;1;Yes;0.2930476665496826;186;181;29831;37972;0.7856051827662488;114658;12005;729;17;1915;458;500
1_ Random;11;2;Yes;0.27759623527526855;197;194;34062;42463;0.8021571721263218;119703;12005;729;17;1915;458;500
1_ Random;11;3;Yes;0.3773610591888428;263;257;42366;53483;0.79213955836434;152982;12005;729;17;1915;458;500
1_ Random;11;4;Yes;0.49893689155578613;340;339;54837;70216;0.7809758459610345;208661;12005;729;17;1915;458;500
1_ Random;11;5;Yes;0.13070225715637207;70;64;12445;15997;0.7779583671938488;54115;12005;729;17;1915;458;500
1_ Random;12;1;Yes;0.06161379814147949;17;12;3061;4440;0.6894144144144144;23667;12013;729;25;1589;416;521
1_ Random;12;2;Yes;0.05312657356262207;18;13;2965;4108;0.7217624148003895;20739;12013;729;25;1589;416;521
1_ Random;12;3;Yes;0.04268240928649902;13;8;2360;3481;0.6779661016949152;20600;12013;729;25;1589;416;521
1_ Random;12;4;Yes;0.11484909057617188;55;53;8560;11394;0.7512725996138319;43842;12013;729;25;1589;416;521
1_ Random;12;5;Yes;0.13102388381958008;78;73;12228;15813;0.7732878011762474;52676;12013;729;25;1589;416;521
1_ Random;13;1;Yes;0.040060997009277344;10;1;2260;3057;0.7392868825646058;16243;12009;729;21;1879;478;490
1_ Random;13;2;Yes;0.6090724468231201;414;406;74797;94912;0.7880668408631153;264720;12009;729;21;1879;478;490
1_ Random;13;3;Yes;0.9400668144226074;533;524;97688;123530;0.7908038533149843;348715;12009;729;21;1879;478;490
1_ Random;13;4;Yes;0.2880079746246338;194;190;32318;42165;0.7664650776710542;133203;12009;729;21;1879;478;490
1_ Random;13;5;Yes;0.2248222827911377;139;133;25897;33270;0.7783889389840697;102767;12009;729;21;1879;478;490
1_ Random;14;1;Yes;0.9232401847839355;544;541;105089;127420;0.8247449380003139;319105;12005;729;17;2364;540;459
1_ Random;14;2;Yes;0.1483316421508789;71;68;13779;17742;0.7766317213391951;59284;12005;729;17;2364;540;459
1_ Random;14;3;Yes;0.0379948616027832;8;2;1537;2298;0.6688424717145344;15692;12005;729;17;2364;540;459
1_ Random;14;4;Yes;0.35345935821533203;187;179;35093;43949;0.7984937086168058;126856;12005;729;17;2364;540;459
1_ Random;14;5;Yes;1.6630377769470215;983;980;194608;238726;0.8151939880867606;618489;12005;729;17;2364;540;459
1_ Random;15;1;Yes;0.27335453033447266;168;164;28871;37162;0.7768957537269253;114360;12005;729;17;1986;482;488
1_ Random;15;2;Yes;0.24923276901245117;158;154;25125;32940;0.7627504553734062;104289;12005;729;17;1986;482;488
1_ Random;15;3;Yes;0.0392606258392334;9;4;1787;2642;0.6763815291445874;17141;12005;729;17;1986;482;488
1_ Random;15;4;Yes;0.37972402572631836;218;218;38234;47752;0.8006785056123303;131116;12005;729;17;1986;482;488
1_ Random;15;5;Yes;0.04390859603881836;3;1;715;1422;0.5028129395218003;15221;12005;729;17;1986;482;488
1_ Random;16;1;Yes;0.3335306644439697;211;207;36765;46261;0.7947299020773437;134118;12005;729;17;1919;458;500
1_ Random;16;2;Yes;0.09839677810668945;54;41;9998;12532;0.7977976380466008;39163;12005;729;17;1919;458;500
1_ Random;16;3;Yes;0.36737871170043945;250;246;41747;53094;0.7862847026029306;153044;12005;729;17;1919;458;500
1_ Random;16;4;Yes;0.06859564781188965;31;24;4714;6281;0.7505174335296927;26034;12005;729;17;1919;458;500
1_ Random;16;5;Yes;0.05709218978881836;21;15;3461;4816;0.7186461794019934;23274;12005;729;17;1919;458;500
1_ Random;17;1;Yes;0.20845580101013184;122;120;18242;24070;0.757872870793519;80533;12010;729;22;1678;434;512
1_ Random;17;2;Yes;0.08547830581665039;70;65;7568;10526;0.7189815694470834;41043;12010;729;22;1678;434;512
1_ Random;17;3;Yes;0.13149499893188477;140;135;13751;18686;0.7358985336615648;61708;12010;729;22;1678;434;512
1_ Random;17;4;Yes;0.09783577919006348;87;87;8190;11857;0.6907312136290799;46047;12010;729;22;1678;434;512
1_ Random;17;5;Yes;0.11053681373596191;110;105;11263;15542;0.7246815081714065;54834;12010;729;22;1678;434;512
1_ Random;18;1;Yes;0.2183232307434082;136;132;24889;31550;0.7888748019017433;93678;12005;729;17;2224;518;470
1_ Random;18;2;Yes;0.539905309677124;298;295;60522;72606;0.833567473762499;179326;12005;729;17;2224;518;470
1_ Random;18;3;Yes;0.41651391983032227;282;279;47545;58660;0.8105182407091714;154631;12005;729;17;2224;518;470
1_ Random;18;4;Yes;0.6893258094787598;427;424;81342;100078;0.8127860268990188;267313;12005;729;17;2224;518;470
1_ Random;18;5;Yes;0.23133039474487305;135;132;26024;32917;0.7905945256250569;101915;12005;729;17;2224;518;470
1_ Random;19;1;Yes;0.2026054859161377;137;130;21481;27490;0.7814114223353947;86794;12011;729;23;1727;416;521
1_ Random;19;2;Yes;0.05108237266540527;17;9;2743;3708;0.7397518878101402;18383;12011;729;23;1727;416;521
1_ Random;19;3;Yes;0.0771172046661377;32;25;5269;7105;0.7415904292751584;29932;12011;729;23;1727;416;521
1_ Random;19;4;Yes;0.2761557102203369;151;149;22954;30397;0.7551403098990032;104168;12011;729;23;1727;416;521
1_ Random;19;5;Yes;0.12922191619873047;82;79;12678;16864;0.7517789373814042;61652;12011;729;23;1727;416;521
1_ Random;20;1;Yes;0.12335491180419922;73;71;12424;16656;0.7459173871277618;59190;12013;729;25;1520;418;520
1_ Random;20;2;Yes;0.23774361610412598;153;147;24985;32093;0.7785186800860001;95903;12013;729;25;1520;418;520
1_ Random;20;3;Yes;0.17748785018920898;98;94;16251;21863;0.7433106161094086;75317;12013;729;25;1520;418;520
1_ Random;20;4;Yes;0.19016432762145996;118;117;18866;25073;0.7524428668288597;83525;12013;729;25;1520;418;520
1_ Random;20;5;Yes;0.12130165100097656;60;58;9972;13589;0.7338288321436456;49700;12013;729;25;1520;418;520
1_ Random;21;1;Yes;0.7831008434295654;438;431;89436;109565;0.8162825719892302;292691;12005;729;17;2458;552;453
1_ Random;21;2;Yes;0.8949782848358154;485;476;99220;124327;0.7980567374745631;362071;12005;729;17;2458;552;453
1_ Random;21;3;Yes;0.43552422523498535;217;210;44716;54595;0.8190493634948255;149861;12005;729;17;2458;552;453
1_ Random;21;4;Yes;0.9859397411346436;556;550;114873;142205;0.8077986006117929;396487;12005;729;17;2458;552;453
1_ Random;21;5;Yes;0.5982840061187744;349;342;70236;85975;0.8169351555684792;231043;12005;729;17;2458;552;453
1_ Random;22;1;Yes;0.18850278854370117;142;137;20651;27400;0.7536861313868614;90635;12012;729;24;1506;398;530
1_ Random;22;2;Yes;0.16945457458496094;108;106;16411;22108;0.7423104758458476;77674;12012;729;24;1506;398;530
1_ Random;22;3;Yes;0.09091925621032715;67;58;9253;12270;0.7541157294213529;43810;12012;729;24;1506;398;530
1_ Random;22;4;Yes;0.03510427474975586;7;2;1349;2044;0.6599804305283757;15028;12012;729;24;1506;398;530
1_ Random;22;5;Yes;0.12461209297180176;90;83;12869;17811;0.7225310201560833;66995;12012;729;24;1506;398;530
1_ Random;23;1;Yes;0.18382716178894043;112;103;18334;22348;0.8203866117773403;59358;12005;729;17;1772;448;505
1_ Random;23;2;Yes;0.1567237377166748;116;106;18642;23283;0.8006700167504187;65072;12005;729;17;1772;448;505
1_ Random;23;3;Yes;0.48485469818115234;391;385;63152;78721;0.802225581483975;206054;12005;729;17;1772;448;505
1_ Random;23;4;Yes;0.5427074432373047;420;415;70426;88087;0.7995050347951457;238121;12005;729;17;1772;448;505
1_ Random;23;5;Yes;0.6313815116882324;508;503;81773;102020;0.8015389139384435;267754;12005;729;17;1772;448;505
1_ Random;24;1;Yes;0.07410025596618652;27;20;4727;6322;0.7477064220183486;27352;12011;729;23;1759;446;506
1_ Random;24;2;Yes;0.6532309055328369;480;476;80759;102212;0.7901127069228662;288017;12011;729;23;1759;446;506
1_ Random;24;3;Yes;0.3108398914337158;227;223;38283;46400;0.8250646551724138;116258;12011;729;23;1759;446;506
1_ Random;24;4;Yes;0.591416597366333;414;413;73579;91955;0.8001631232668153;255386;12011;729;23;1759;446;506
1_ Random;24;5;Yes;0.5889103412628174;408;407;72097;90478;0.7968456420345277;252300;12011;729;23;1759;446;506
1_ Random;25;1;Yes;0.06345987319946289;39;36;4299;6167;0.6970974541916654;27983;12011;729;23;1332;356;551
1_ Random;25;2;Yes;0.032785892486572266;4;1;753;1482;0.5080971659919028;15528;12011;729;23;1332;356;551
1_ Random;25;3;Yes;0.05829429626464844;34;30;3920;5786;0.6774974075354303;27995;12011;729;23;1332;356;551
1_ Random;25;4;Yes;0.1072702407836914;70;69;9703;13024;0.7450092137592138;47857;12011;729;23;1332;356;551
1_ Random;25;5;Yes;0.030865907669067383;3;0;576;1251;0.460431654676259;14724;12011;729;23;1332;356;551
1_ Random;26;1;Yes;0.6295311450958252;397;392;73905;90146;0.8198367093381848;235489;12005;729;17;2443;534;462
1_ Random;26;2;Yes;0.11186599731445312;70;66;11395;14533;0.7840776164590931;46999;12005;729;17;2443;534;462
1_ Random;26;3;Yes;0.38947224617004395;256;246;47697;59117;0.8068237562799195;161738;12005;729;17;2443;534;462
1_ Random;26;4;Yes;0.20621681213378906;105;101;20626;26533;0.7773715750197867;87516;12005;729;17;2443;534;462
1_ Random;26;5;Yes;0.6804964542388916;406;403;73946;89648;0.8248482955559522;232528;12005;729;17;2443;534;462
1_ Random;27;1;Yes;0.19779014587402344;139;129;23902;29532;0.8093593390220778;83721;12005;729;17;1971;478;490
1_ Random;27;2;Yes;0.3349297046661377;245;240;41477;48993;0.8465903292307064;110464;12005;729;17;1971;478;490
1_ Random;27;3;Yes;0.03982901573181152;13;7;1893;2848;0.6646769662921348;18153;12005;729;17;1971;478;490
1_ Random;27;4;Yes;0.3953845500946045;259;253;46580;58476;0.7965661125932006;166848;12005;729;17;1971;478;490
1_ Random;27;5;Yes;0.13334369659423828;76;69;14096;17792;0.7922661870503597;55857;12005;729;17;1971;478;490
1_ Random;28;1;Yes;0.6221780776977539;427;422;71583;92560;0.7733686257562662;284125;12005;729;17;1831;446;506
1_ Random;28;2;Yes;0.13532352447509766;86;82;14061;18331;0.76706126234248;61605;12005;729;17;1831;446;506
1_ Random;28;3;Yes;0.07172369956970215;26;23;4934;6911;0.7139343076255246;32927;12005;729;17;1831;446;506
1_ Random;28;4;Yes;0.2793610095977783;144;133;26157;34810;0.7514220051709279;121389;12005;729;17;1831;446;506
1_ Random;28;5;Yes;0.033753395080566406;6;2;980;1682;0.582639714625446;15133;12005;729;17;1831;446;506
1_ Random;29;1;Yes;0.061592817306518555;21;17;3635;5141;0.7070608830966738;25280;12010;729;22;1698;430;514
1_ Random;29;2;Yes;0.5959601402282715;274;270;43094;56496;0.762779665817049;173332;12010;729;22;1698;430;514
1_ Random;29;3;Yes;0.059309959411621094;18;17;3362;4759;0.7064509350703929;24589;12010;729;22;1698;430;514
1_ Random;29;4;Yes;0.3143031597137451;186;185;31276;41304;0.7572147975982956;135219;12010;729;22;1698;430;514
1_ Random;29;5;Yes;0.04796957969665527;9;4;1680;2518;0.6671961874503575;16704;12010;729;22;1698;430;514
1_ Random;30;1;Yes;0.2376406192779541;123;109;23508;29404;0.7994830635287716;86775;12005;729;17;2081;486;486
1_ Random;30;2;Yes;0.21726608276367188;134;132;23255;29672;0.7837355082232408;91754;12005;729;17;2081;486;486
1_ Random;30;3;Yes;0.33400607109069824;198;195;36779;46849;0.7850541100130205;142593;12005;729;17;2081;486;486
1_ Random;30;4;Yes;0.07427358627319336;37;31;6486;8339;0.7777911020506056;30501;12005;729;17;2081;486;486
1_ Random;30;5;Yes;0.5372552871704102;314;313;57198;73717;0.7759132900145149;228660;12005;729;17;2081;486;486
1_ Random;31;1;Yes;0.13934969902038574;77;74;13152;17199;0.764695621838479;58363;12009;729;21;1786;448;505
1_ Random;31;2;Yes;0.22633790969848633;148;139;26121;31955;0.8174307620090753;83580;12009;729;21;1786;448;505
1_ Random;31;3;Yes;0.10909056663513184;46;43;8694;11978;0.7258306895975956;47428;12009;729;21;1786;448;505
1_ Random;31;4;Yes;0.18133068084716797;106;101;19606;25392;0.7721329552614997;81198;12009;729;21;1786;448;505
1_ Random;31;5;Yes;0.26465606689453125;173;168;31038;39154;0.7927159421770444;115570;12009;729;21;1786;448;505
1_ Random;32;1;Yes;0.1509559154510498;87;81;13965;18307;0.7628229638935926;60736;12012;729;24;1447;402;528
1_ Random;32;2;Yes;0.09548091888427734;49;42;8768;10982;0.7983973775268621;35689;12012;729;24;1447;402;528
1_ Random;32;3;Yes;0.06594491004943848;23;18;3919;5534;0.708167690639682;26586;12012;729;24;1447;402;528
1_ Random;32;4;Yes;0.1066586971282959;51;41;7956;10503;0.7574978577549272;37817;12012;729;24;1447;402;528
1_ Random;32;5;Yes;0.1852738857269287;86;80;14450;19139;0.7550028737133602;65116;12012;729;24;1447;402;528
1_ Random;33;1;Yes;0.15236997604370117;74;69;13430;16738;0.8023658740590274;50734;12012;729;24;1776;452;503
1_ Random;33;2;Yes;0.23096895217895508;108;107;20526;26742;0.7675566524568095;87991;12012;729;24;1776;452;503
1_ Random;33;3;Yes;0.049111366271972656;12;9;2130;3264;0.6525735294117647;19990;12012;729;24;1776;452;503
1_ Random;33;4;Yes;0.18284249305725098;90;87;16325;21729;0.7513001058493258;75823;12012;729;24;1776;452;503
1_ Random;33;5;Yes;0.2684340476989746;164;161;28462;36022;0.7901282549553051;107912;12012;729;24;1776;452;503
1_ Random;34;1;Yes;0.13997673988342285;72;63;13538;17101;0.7916496111338518;55520;12005;729;17;2359;530;464
1_ Random;34;2;Yes;0.5364990234375;344;338;65443;78798;0.8305160029442371;195941;12005;729;17;2359;530;464
1_ Random;34;3;Yes;0.6553516387939453;382;375;77999;96147;0.8112473608120898;268046;12005;729;17;2359;530;464
1_ Random;34;4;Yes;0.7558407783508301;481;476;90758;113458;0.7999259637927691;318030;12005;729;17;2359;530;464
1_ Random;34;5;Yes;0.467301607131958;296;288;56035;69435;0.8070137538705264;194597;12005;729;17;2359;530;464
1_ Random;35;1;Yes;0.44449615478515625;295;290;55654;67850;0.8202505526897568;171805;12010;729;22;1861;478;490
1_ Random;35;2;Yes;0.26836276054382324;166;161;32535;41235;0.7890141869770826;124209;12010;729;22;1861;478;490
1_ Random;35;3;Yes;0.16787242889404297;104;94;19342;24343;0.7945610647824837;72719;12010;729;22;1861;478;490
1_ Random;35;4;Yes;0.23641753196716309;141;137;26894;34224;0.785822814399252;104463;12010;729;22;1861;478;490
1_ Random;35;5;Yes;0.03296780586242676;3;1;775;1520;0.5098684210526315;15684;12010;729;22;1861;478;490
1_ Random;36;1;Yes;0.46619105339050293;366;364;58044;72142;0.8045798563943334;191069;12005;729;17;1796;438;510
1_ Random;36;2;Yes;0.08340716361999512;51;49;7475;9896;0.7553556992724333;37790;12005;729;17;1796;438;510
1_ Random;36;3;Yes;0.23280715942382812;148;142;25946;32666;0.7942815159493051;96807;12005;729;17;1796;438;510
1_ Random;36;4;Yes;0.4318571090698242;322;315;50407;63143;0.7982990988708171;171942;12005;729;17;1796;438;510
1_ Random;36;5;Yes;0.09385895729064941;57;49;9165;11365;0.8064232292124945;35388;12005;729;17;1796;438;510
1_ Random;37;1;Yes;0.17775964736938477;111;106;17644;22598;0.7807770599168068;69061;12005;729;17;1963;480;489
1_ Random;37;2;Yes;0.1061546802520752;54;44;10190;12927;0.7882726077202754;43303;12005;729;17;1963;480;489
1_ Random;37;3;Yes;0.26093435287475586;158;153;28736;36886;0.7790489616656726;113089;12005;729;17;1963;480;489
1_ Random;37;4;Yes;0.13534045219421387;66;64;12273;15758;0.7788424927021196;52543;12005;729;17;1963;480;489
1_ Random;37;5;Yes;0.29207563400268555;154;152;28357;36561;0.7756078881868658;114164;12005;729;17;1963;480;489
1_ Random;38;1;Yes;0.2834656238555908;181;174;29287;37649;0.7778958272464076;117397;12009;729;21;1868;452;503
1_ Random;38;2;Yes;0.1916661262512207;102;94;17539;22880;0.7665646853146854;77210;12009;729;21;1868;452;503
1_ Random;38;3;Yes;0.14872217178344727;71;61;13244;17117;0.7737337150201554;57477;12009;729;21;1868;452;503
1_ Random;38;4;Yes;0.0684053897857666;31;25;5117;6824;0.7498534583821805;28317;12009;729;21;1868;452;503
1_ Random;38;5;Yes;0.10655641555786133;48;43;8406;10891;0.7718299513359654;39296;12009;729;21;1868;452;503
1_ Random;39;1;Yes;0.0471959114074707;12;6;2469;3558;0.693929173693086;20114;12010;729;22;1852;460;499
1_ Random;39;2;Yes;0.1085350513458252;57;48;10030;12726;0.7881502435957881;40382;12010;729;22;1852;460;499
1_ Random;39;3;Yes;0.7261357307434082;466;466;83972;105849;0.7933187843059453;300533;12010;729;22;1852;460;499
1_ Random;39;4;Yes;0.49295902252197266;332;329;55989;71621;0.7817399924603119;210386;12010;729;22;1852;460;499
1_ Random;39;5;Yes;0.3795740604400635;236;230;39532;50646;0.7805552264739565;149805;12010;729;22;1852;460;499
1_ Random;40;1;Yes;0.11713457107543945;59;47;9911;13027;0.7608044829968527;46700;12012;729;24;1675;426;516
1_ Random;40;2;Yes;0.10417866706848145;51;47;8438;11696;0.7214432284541724;46566;12012;729;24;1675;426;516
1_ Random;40;3;Yes;0.1508927345275879;80;76;14050;18383;0.7642930968829897;63230;12012;729;24;1675;426;516
1_ Random;40;4;Yes;0.20571184158325195;122;117;21081;26513;0.7951193754007468;78640;12012;729;24;1675;426;516
1_ Random;40;5;Yes;0.2042713165283203;113;106;20796;26711;0.7785556512298304;87335;12012;729;24;1675;426;516
1_ Random;41;1;Yes;0.03759956359863281;9;5;1517;2448;0.6196895424836601;17448;12005;729;17;2361;542;458
1_ Random;41;2;Yes;0.8816788196563721;523;518;97014;119489;0.8119073722267321;313464;12005;729;17;2361;542;458
1_ Random;41;3;Yes;0.2232832908630371;122;116;23303;28116;0.8288163323374591;73816;12005;729;17;2361;542;458
1_ Random;41;4;Yes;0.44463014602661133;247;242;47308;58584;0.8075242386999864;159716;12005;729;17;2361;542;458
1_ Random;41;5;Yes;0.04902791976928711;11;2;2406;3265;0.7369065849923431;17116;12005;729;17;2361;542;458
1_ Random;42;1;Yes;0.31452274322509766;165;163;29707;37323;0.7959435200814511;106913;12005;729;17;2058;484;487
1_ Random;42;2;Yes;0.6528308391571045;389;387;70258;88670;0.7923536709146273;257833;12005;729;17;2058;484;487
1_ Random;42;3;Yes;0.4436337947845459;261;257;47558;59998;0.7926597553251775;173548;12005;729;17;2058;484;487
1_ Random;42;4;Yes;0.40438246726989746;228;216;43390;54738;0.7926851547371113;158027;12005;729;17;2058;484;487
1_ Random;42;5;Yes;0.7665972709655762;457;453;81351;103179;0.7884453231762277;299967;12005;729;17;2058;484;487
1_ Random;43;1;Yes;0.10715651512145996;52;43;9437;11569;0.815714409196992;35299;12012;729;24;1651;426;516
1_ Random;43;2;Yes;0.041348934173583984;7;4;1408;2296;0.6132404181184669;17342;12012;729;24;1651;426;516
1_ Random;43;3;Yes;0.038442134857177734;10;3;1877;2693;0.6969922020051986;16640;12012;729;24;1651;426;516
1_ Random;43;4;Yes;0.0517730712890625;12;8;2059;3272;0.6292787286063569;20871;12012;729;24;1651;426;516
1_ Random;43;5;Yes;0.047389984130859375;15;7;3012;4124;0.7303588748787585;20920;12012;729;24;1651;426;516
1_ Random;44;1;Yes;0.08717703819274902;44;42;7903;9914;0.7971555376235626;33463;12011;729;23;1728;440;509
1_ Random;44;2;Yes;0.2815685272216797;167;164;31241;39947;0.7820612311312489;124481;12011;729;23;1728;440;509
1_ Random;44;3;Yes;0.1982131004333496;121;118;21378;27604;0.7744529778293001;88087;12011;729;23;1728;440;509
1_ Random;44;4;Yes;0.08879518508911133;46;40;7596;10058;0.7552197255915689;37817;12011;729;23;1728;440;509
1_ Random;44;5;Yes;0.26772165298461914;178;177;32336;41176;0.7853118321352244;123277;12011;729;23;1728;440;509
1_ Random;45;1;Yes;0.0353701114654541;7;1;1312;2053;0.6390647832440332;15380;12011;729;23;1727;450;504
1_ Random;45;2;Yes;0.15850281715393066;96;85;17682;22061;0.8015049181814061;63019;12011;729;23;1727;450;504
1_ Random;45;3;Yes;0.0409846305847168;12;4;2327;3326;0.6996392062537583;18924;12011;729;23;1727;450;504
1_ Random;45;4;Yes;0.03930377960205078;10;5;1745;2681;0.6508765386049982;17869;12011;729;23;1727;450;504
1_ Random;45;5;Yes;0.04702043533325195;10;7;1811;2950;0.6138983050847457;20139;12011;729;23;1727;450;504
1_ Random;46;1;Yes;0.24198651313781738;159;153;27438;35151;0.7805752325680635;109684;12005;729;17;1777;440;509
1_ Random;46;2;Yes;0.2891271114349365;208;206;34719;44416;0.7816777737752162;132839;12005;729;17;1777;440;509
1_ Random;46;3;Yes;0.048232078552246094;11;6;2163;3209;0.6740417575568713;19760;12005;729;17;1777;440;509
1_ Random;46;4;Yes;0.18799424171447754;131;131;20918;27438;0.7623733508273198;89404;12005;729;17;1777;440;509
1_ Random;46;5;Yes;0.12113261222839355;64;60;11964;15431;0.7753224029550904;52552;12005;729;17;1777;440;509
1_ Random;47;1;Yes;0.12713408470153809;72;68;11823;15901;0.7435381422552041;59407;12009;729;21;1766;442;508
1_ Random;47;2;Yes;0.4452846050262451;313;309;51974;65966;0.7878907315890004;194387;12009;729;21;1766;442;508
1_ Random;47;3;Yes;0.05654335021972656;17;11;3217;4177;0.7701699784534355;18780;12009;729;21;1766;442;508
