Heuristic;Sudoku #;Seed;Solution Found;Runtime;# Splits;# Backtracks;# Positive assignments;# Negative assignments;Positive to negative assignments ratio;# Clauses learned;# Clauses at start;# Variables at start;# Initial filled;# Clauses before loop ;# Variables before loop;# Variables assigned before loop
8_ Our min len probabilistic JW two sided;24;2;Yes;0.10896921157836914;17;15;3836;5547;0.6915449792680728;29699;12005;729;17;2143;500;479
8_ Our min len probabilistic JW two sided;24;3;Yes;0.08496570587158203;13;13;2877;4394;0.6547564861174329;27072;12005;729;17;2143;500;479
8_ Our min len probabilistic JW two sided;25;1;Yes;0.06554746627807617;12;10;2092;3238;0.6460778258184064;20515;12005;729;17;1839;452;503
8_ Our min len probabilistic JW two sided;25;2;Yes;0.058804988861083984;5;2;1136;2007;0.5660189337319382;17142;12005;729;17;1839;452;503
8_ Our min len probabilistic JW two sided;25;3;Yes;0.03986859321594238;3;1;706;1433;0.4926727145847872;15399;12005;729;17;1839;452;503
8_ Our min len probabilistic JW two sided;26;1;Yes;0.028702974319458008;0;0;81;775;0.10451612903225807;14796;12005;729;17;0;0;729
8_ Our min len probabilistic JW two sided;26;2;Yes;0.029146194458007812;0;0;81;775;0.10451612903225807;14796;12005;729;17;0;0;729
8_ Our min len probabilistic JW two sided;26;3;Yes;0.027827739715576172;0;0;81;775;0.10451612903225807;14796;12005;729;17;0;0;729
8_ Our min len probabilistic JW two sided;27;1;Yes;0.12287497520446777;32;28;4644;6437;0.721454093521827;29717;12005;729;17;2208;504;477
8_ Our min len probabilistic JW two sided;27;2;Yes;0.061046600341796875;11;9;1826;2738;0.6669101533966398;17865;12005;729;17;2208;504;477
8_ Our min len probabilistic JW two sided;27;3;Yes;0.10469651222229004;26;23;3931;5246;0.749332825009531;23756;12005;729;17;2208;504;477
8_ Our min len probabilistic JW two sided;28;1;Yes;0.02727198600769043;0;0;81;780;0.10384615384615385;14780;12005;729;17;0;0;729
8_ Our min len probabilistic JW two sided;28;2;Yes;0.027478694915771484;0;0;81;780;0.10384615384615385;14780;12005;729;17;0;0;729
8_ Our min len probabilistic JW two sided;28;3;Yes;0.026980876922607422;0;0;81;780;0.10384615384615385;14780;12005;729;17;0;0;729
8_ Our min len probabilistic JW two sided;29;1;Yes;0.05061149597167969;5;4;1070;1923;0.5564222568902756;17237;12005;729;17;1678;428;515
8_ Our min len probabilistic JW two sided;29;2;Yes;0.05275869369506836;6;5;1340;2379;0.5632618747372846;19096;12005;729;17;1678;428;515
8_ Our min len probabilistic JW two sided;29;3;Yes;0.05218839645385742;5;4;1119;1993;0.5614651279478173;17433;12005;729;17;1678;428;515
8_ Our min len probabilistic JW two sided;30;1;Yes;0.04881095886230469;6;3;1074;1963;0.5471217524197657;17593;12005;729;17;2153;506;476
8_ Our min len probabilistic JW two sided;30;2;Yes;0.04666328430175781;5;5;971;1840;0.5277173913043478;17355;12005;729;17;2153;506;476
8_ Our min len probabilistic JW two sided;30;3;Yes;0.053139448165893555;7;1;1102;1844;0.5976138828633406;15530;12005;729;17;2153;506;476
8_ Our min len probabilistic JW two sided;31;1;Yes;0.03370213508605957;2;1;335;1097;0.3053783044667274;15556;12005;729;17;686;226;616
8_ Our min len probabilistic JW two sided;31;2;Yes;0.04152059555053711;3;3;351;1085;0.32350230414746545;15264;12005;729;17;686;226;616
8_ Our min len probabilistic JW two sided;31;3;Yes;0.03795576095581055;3;2;361;1155;0.31255411255411253;15744;12005;729;17;686;226;616
8_ Our min len probabilistic JW two sided;32;1;Yes;0.04364371299743652;3;1;690;1409;0.48970901348474094;15067;12005;729;17;1948;468;495
8_ Our min len probabilistic JW two sided;32;2;Yes;0.04454159736633301;3;2;736;1524;0.48293963254593175;16039;12005;729;17;1948;468;495
8_ Our min len probabilistic JW two sided;32;3;Yes;0.051366329193115234;3;1;703;1468;0.47888283378746593;15604;12005;729;17;1948;468;495
8_ Our min len probabilistic JW two sided;33;1;Yes;0.06358051300048828;8;7;1537;2523;0.6091954022988506;18892;12005;729;17;1727;434;512
8_ Our min len probabilistic JW two sided;33;2;Yes;0.04147744178771973;2;1;509;1266;0.4020537124802528;15706;12005;729;17;1727;434;512
8_ Our min len probabilistic JW two sided;33;3;Yes;0.04299330711364746;3;0;669;1360;0.4919117647058823;14751;12005;729;17;1727;434;512
8_ Our min len probabilistic JW two sided;34;1;Yes;0.07174038887023926;13;10;2279;3414;0.6675454012888108;20949;12005;729;17;1730;424;517
8_ Our min len probabilistic JW two sided;34;2;Yes;0.08091115951538086;12;9;2154;3281;0.6565071624504725;20833;12005;729;17;1730;424;517
8_ Our min len probabilistic JW two sided;34;3;Yes;0.0816643238067627;17;16;2922;4359;0.6703372333103923;24875;12005;729;17;1730;424;517
8_ Our min len probabilistic JW two sided;35;1;Yes;0.08553338050842285;16;13;3310;4280;0.7733644859813084;19109;12005;729;17;2196;500;479
8_ Our min len probabilistic JW two sided;35;2;Yes;0.07584261894226074;12;8;2416;3418;0.7068461088355764;19174;12005;729;17;2196;500;479
8_ Our min len probabilistic JW two sided;35;3;Yes;0.039066314697265625;2;2;501;1264;0.3963607594936709;16032;12005;729;17;2196;500;479
